study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,2251,39,86,74,88,74,78,68,88,86,False,0.06939280870640935,0.25042479833236286,0.3359398723725565,0.06286943396921942,0.020423995756746,0.23030177678225322,0.44903427497853676,0.9237015683438654,0.6371723610133988,0.8213872245098055,0.6033325808159212,0.518603358705597,0.7317192691072898,0.5687842542471224,48,46,50,42,36,78,52,58,84,16,82,88,28,46,0.26210944107882483,0.48456246031063344,0.4089888522171916,0.518394996644641,0.2890564159809083,0.22726286287399483,0.2103443131842736,0.27454299443021724,0.48185481188473844
0,2252,39,87,74,90,74,78,68,88,86,False,0.05867280943575448,0.2527521154560547,0.33616305852201783,0.05999675463384746,0.02537347388436793,0.3161935989661923,0.3998559160087401,0.8858085631844713,0.6360866301434491,0.8838958843796343,0.5997067149050996,0.5197255736314803,0.6920152206474727,0.5669715295117554,54,40,50,42,42,78,54,58,84,18,82,88,28,46,0.26914222306213165,0.48915585793863087,0.40620711396678744,0.5221626476275899,0.2870799070919843,0.2302527966441762,0.21502750044538174,0.2768330360503,0.4819418802835906
0,2253,38,86,78,88,74,68,68,88,86,False,0.05704743101518149,0.3487530079201367,0.3367361956065162,0.0627994000370668,0.023164919743270073,0.3014449628617344,0.40124760780575935,0.9262572973999224,0.6359086065062541,0.8228543782400064,0.6030716556197991,0.5131996511829874,0.7319583432911063,0.5654929757113627,44,40,50,42,36,78,54,58,84,18,82,88,28,46,0.2663853217786059,0.4866045158157739,0.4008800953510966,0.5205320052702891,0.3650905777289011,0.2266671465479469,0.2171909605015292,0.2777464560429533,0.48222782851966367
0,2254,39,86,74,88,74,66,68,88,86,False,0.07235486385976161,0.3478408601376047,0.3367136161014005,0.0611180952413521,0.02056833115854786,0.29732396784386983,0.40257662043042264,0.8868275152011512,0.637971019492147,0.8567648300072509,0.6023434293824481,0.5206780399008982,0.7354151481344885,0.5363993431899504,44,40,52,42,36,78,54,58,84,18,82,88,28,46,0.26671651291004145,0.48857834337207995,0.40371435065379085,0.5190030763505438,0.36129106694632795,0.22756767976890155,0.2210183439585929,0.2803801466297451,0.4818978067814957
0,2255,40,86,74,88,74,78,68,88,86,False,0.059627912456607673,0.24958714394544135,0.33601190650269963,0.06098032662261194,0.015287201821779974,0.30659740778320016,0.3992839434563486,0.92427440628248,0.6375424223094536,0.8602771456892276,0.6017318844699867,0.5225863395104365,0.635385825448768,0.566904811205487,40,40,52,42,36,78,52,58,52,18,82,88,28,46,0.2713208748728148,0.4939221045885612,0.41027305065495906,0.5179821472449744,0.7647277965048362,0.23508730012952486,0.25222373965471107,0.27721318288917496,0.4708754937394173
0,2256,39,86,74,88,74,78,68,88,86,False,0.07159866040654539,0.24678365268913513,0.33633052193371826,0.03796145483900895,0.017487267309957207,0.3065898089410056,0.4002206299655308,0.9228394214753011,0.6375209336704042,0.9052588717276934,0.6026434316675678,0.5234495440526072,0.6349719093187085,0.5377487562090074,14,40,50,42,36,78,52,58,84,18,82,88,28,46,0.20400204664419946,0.485310229061582,0.40754361309929094,0.8180161333566198,0.2883938643013024,0.23564612113209932,0.21951021345163785,0.27838108679202755,0.4607073262604285
0,2257,38,86,74,88,74,68,68,88,86,False,0.07157195136046417,0.24750062544508306,0.33227257982088887,0.060963570644652104,0.02149924256153115,0.29770878107100235,0.4021056410805022,0.9226935610554016,0.6349379687679965,0.8838011294185764,0.6046766709758805,0.5224166312267212,0.7262513008741115,0.5639297438732517,14,40,22,42,36,78,52,58,54,18,82,88,28,46,0.2616954987777696,0.4856152074819573,0.4093819854982236,0.5187251855297866,0.364288087784048,0.2192559087279174,0.21670869691411054,0.2802191255196774,0.48202878268093097
0,2258,39,87,74,88,74,66,68,88,86,False,0.07072277814219438,0.2688416991276975,0.33867813725899926,0.06309791493013052,0.02052804882899592,0.3022088969108674,0.4019708150575847,0.9265011015055472,0.6368614338403387,0.9058825636360496,0.6037361581196897,0.5234984033811164,0.63456640706186,0.5355407693871779,14,40,50,42,36,78,52,58,84,18,82,88,28,46,0.26622593619932816,0.4879123812247149,0.40360101220815503,0.5218355589596056,0.2908630163913521,0.22685189856607446,0.2126693277717822,0.2794696509663206,0.4813190863039877
0,2259,39,86,78,88,74,78,66,88,86,False,0.05810588432528371,0.24686872804876117,0.3339400059871408,0.05902967798828594,0.019815177821156372,0.3154146340912887,0.44738955161034355,0.8857422856729755,0.6380457234271828,0.8225289412686188,0.6026990803007083,0.5237657105406097,0.6936277253447518,0.5360262738278058,42,40,50,42,42,72,52,58,52,18,82,60,28,46,0.26839770480615244,0.48280889690245565,0.40841276114428415,0.5174424971919246,0.3694507922173734,0.22179782155346037,0.2543595386594076,0.2792625847733964,0.481548548533625
0,2260,33,86,78,88,74,78,66,88,86,False,0.05569579287504245,0.24947543966767044,0.33597771977550406,0.06167424552508716,0.020640490147391256,0.323192164239918,0.42704610639827595,0.8858118396942157,0.6347433061752136,0.8220707643241545,0.6025127168666646,0.5232418387199416,0.6877906268843906,0.5373364379352328,52,40,50,42,42,72,52,58,84,18,82,58,28,46,0.19781340380998091,0.49058428116329245,0.4137246180218335,0.5129940723008042,0.3714688923965679,0.23002496255659882,0.21705991857377832,0.2808014332910939,0.48210040932722126
0,2261,40,86,78,88,72,78,66,88,86,False,0.07085396486232712,0.35390947997114697,0.33703453739833994,0.06081488097772686,0.018027043209725556,0.29920805829346203,0.40078021248004203,0.8843148121403356,0.6378321785357012,0.9062682522998734,0.6026948343702029,0.5232627259395702,0.6852816692903471,0.567009060468654,60,40,50,42,42,72,52,58,52,18,82,88,30,46,0.19849375051353865,0.4980475058712634,0.4113414566909779,0.5209614276485482,0.3640953776241692,0.23081922773930338,0.21421890111838185,0.28484934065220174,0.4825403837603656
0,2262,40,86,78,88,74,78,66,88,86,False,0.05749313100299144,0.24994854334463984,0.3371654530121824,0.061069670922394965,0.023074350540527772,0.326569863905371,0.40056503035323154,0.8887009178356492,0.6347841244607572,0.9053972766173493,0.6016362533698548,0.5220717592612413,0.6847151979155284,0.5351428163634219,58,40,22,42,42,78,52,58,54,18,82,88,30,46,0.2010645630053361,0.4882896674305268,0.41411700774304044,0.5192415845279844,0.3650799454612278,0.2280676997096563,0.2876597710430884,0.27516475127123463,0.48302153759650013
0,2263,38,86,78,88,74,78,66,88,86,False,0.060460754095879726,0.25488412455786447,0.337311967402331,0.06062763436394873,0.020118958574006453,0.3043714873675155,0.4015624926632283,0.887932657755101,0.6405974386847626,0.8218640760798284,0.6024837584425313,0.5221689054983846,0.6884791303779478,0.5351928049555301,14,40,22,52,42,72,52,58,34,18,82,60,30,46,0.20108437348599165,0.48816779356105,0.428735740114191,0.5195927201979047,0.3652131468436911,0.22970349786359062,0.2510317288849443,0.2879787755165192,0.48150104187615755
0,2264,39,87,78,88,74,78,68,88,86,False,0.05566597464863976,0.25068638149528266,0.3353679524726687,0.061212858320284974,0.02460589204474552,0.37110958496435953,0.40058594000235576,0.8853480169259388,0.6387028999507824,0.8155484423008089,0.6042869010588083,0.5234780945640978,0.6883309480303078,0.5679229055637263,46,40,22,42,36,72,52,58,52,18,82,88,30,46,0.19791413823825788,0.4830124437651446,0.4299685478549228,0.5193737663579422,0.3697416018846628,0.22937664923793333,0.2173228038907451,0.2882740877155925,0.48248280886529676
0,2265,39,86,78,88,74,78,66,88,86,False,0.057870884222378134,0.24935102814173757,0.338959475848726,0.062021267332767145,0.02080242326401909,0.23266030362866746,0.40298934249320956,0.8858688326414547,0.6374849664995009,0.8883275716838894,0.6048541075005072,0.5235458516425331,0.6950903130008427,0.5670228715059749,14,40,50,42,42,72,52,58,84,18,90,88,36,46,0.26450935646111584,0.4923983397882542,0.4124820867494341,0.5126229096960744,0.36653751841809157,0.22636468502008303,0.2168462915258524,0.2775321048151921,0.48240188066523826
0,2266,32,86,74,88,74,76,66,88,86,False,0.05731118343805224,0.24706974898141715,0.3384567707497452,0.06056068166918083,0.02222752421251391,0.3113183716276436,0.4003044708592129,0.883792484559673,0.639201301132739,0.903833412075904,0.6706970216085508,0.5239417558898384,0.6873026506634442,0.5687494165823358,58,46,52,42,42,72,52,58,38,18,82,88,30,46,0.19953839893165265,0.48534956504364307,0.40935262517294835,0.5186612447617829,0.2862522231362211,0.22822364885713123,0.21841996032151328,0.21513340233656336,0.4810994256710407
0,2267,39,86,74,88,72,62,66,88,86,False,0.05809206365947473,0.35175274384818606,0.3343519417214991,0.061538349454698056,0.023197501737146905,0.32246876933979346,0.3984722465235425,0.8870612437345529,0.6823732092720178,0.8872791900170733,0.6037249066128472,0.521822774146535,0.6878038427990173,0.5664198751120433,52,48,50,42,42,72,52,58,42,18,82,88,36,46,0.20277600772624887,0.4871893974071307,0.4084701495422959,0.5167653852610173,0.2822978734890872,0.22784904141454168,0.21475516825805402,0.2793219642518492,0.4805423874541421
0,2268,39,86,74,88,74,66,66,88,86,False,0.05969956302366027,0.266545236346565,0.33771364341409815,0.05968695484292723,0.021919097467987765,0.31290098464474536,0.3996627081175157,0.8849665731917118,0.6368673750807667,0.9061920645080971,0.6524507982267581,0.7107564212621214,0.6918023403647378,0.5660482314282971,58,48,48,42,42,68,52,58,34,18,82,88,36,46,0.19688447188450311,0.48234635144416793,0.41016217553274037,0.5202465542865664,0.28469275650845516,0.23235517903009253,0.21260446640612993,0.2141433289405355,0.4791529858253839
0,2269,39,86,74,88,74,76,66,88,86,False,0.07169142979273399,0.3453273422333075,0.3373208806801794,0.06052402366237563,0.02307035083441442,0.32474161835946663,0.4016813043125437,0.8867992069704647,0.640731743182751,0.8795929997045715,0.6604954230586964,0.5231757844599246,0.6931894539613536,0.5356086498262523,50,46,50,42,42,68,52,58,42,16,82,88,36,46,0.19923804632369307,0.4894868971107677,0.41134405248165,0.5184398813653437,0.28808725356121123,0.22233672953166878,0.22112149916349805,0.2823947329779358,0.4810866473095846
0,2270,39,86,74,88,72,66,66,88,82,False,0.060607039787804975,0.35209512816091365,0.3372506770589719,0.0591483846872658,0.02141064700035898,0.3022127166743686,0.4006778909551896,0.8875669238858074,0.6369158483701355,0.9129169289429077,0.6037035423142401,0.5219297985084994,0.6843175420548971,0.5366743760753301,52,48,70,38,42,68,52,58,80,18,90,88,30,46,0.19803989702374877,0.4857781649828747,0.40964300429898126,0.5178152091611743,0.36733033375822627,0.22920777977136897,0.21641669361551907,0.2816335093790149,0.4821008801878581
0,2271,39,86,74,88,72,68,66,88,82,False,0.059069544341409354,0.25057192469844575,0.3386237359270822,0.060182578321497586,0.02171029008613453,0.31164574027107234,0.399959543819786,0.8860012167181063,0.6963768065323515,0.895396441051861,0.6044855759467479,0.523990565237737,0.6967094320715501,0.5625388006297187,48,50,70,42,42,68,52,58,54,18,82,88,30,46,0.19982626046539106,0.48775509488255436,0.4062380048863843,0.5185046156353245,0.2871120493613481,0.23161699863921373,0.21825183119231295,0.2148090922830967,0.48139993152266075
0,2272,38,86,74,88,72,64,66,88,82,False,0.054692743567076534,0.25040853588423495,0.3358242564947378,0.06290570081005827,0.020250701579278385,0.3199878106235805,0.40078899257617945,0.884684791604296,0.6879155013721567,0.8960492778218233,0.5982545156013154,0.5241197946108546,0.6929706756452062,0.562829370531897,50,44,70,38,42,68,52,58,34,18,82,88,30,46,0.19604394946841236,0.4859423328557759,0.4114790612508244,0.5113907899455323,0.3697013921129857,0.22598389216445605,0.7958473093339842,0.24411730380185062,0.4630434224149038
0,2273,39,86,74,88,72,76,66,88,82,False,0.05415357696697476,0.3533618530481801,0.3280031887091937,0.06130645707950509,0.01757005060486715,0.32965021945114903,0.3997964771051523,0.8857223337697993,0.6922007534698444,0.9108148063339798,0.6021283432363252,0.5222309071459605,0.686436885628288,0.5683250087682118,54,48,70,42,42,68,52,58,84,18,82,88,30,46,0.19048845571795178,0.4826016155764434,0.41209102280957793,0.517007035245243,0.28881887602002143,0.2297325184502549,0.21282059687183297,0.28059501492424216,0.48175914638808964
0,2274,39,87,78,88,72,68,66,88,82,False,0.05786926816486092,0.3477461056915042,0.3310314893543009,0.058966782770699736,0.024485112810902206,0.31643619989708704,0.3988276130827097,0.8851306389502938,0.6834448027689745,0.8919919961238635,0.6044537388409561,0.5227591985199181,0.688162705164829,0.5656600146138427,48,48,80,40,42,68,52,58,34,18,90,88,28,46,0.2736620082785364,0.4886130019891272,0.4104424674829722,0.5167015570880538,0.2959628744392851,0.22988194493942485,0.21416271179151672,0.27956297927878954,0.4808346625614937
0,2275,39,87,78,88,74,74,66,88,82,False,0.05876972040655355,0.35634872407427814,0.333613234641959,0.061802446547324766,0.020115606520832253,0.34071378324011753,0.40042477539189164,0.8845120829359113,0.6864590279432394,0.8935624921915144,0.6579863061885796,0.5226916316400348,0.6852370333873237,0.5690525989909152,50,50,50,38,42,72,52,58,40,18,88,88,30,46,0.19715177983226798,0.48769518438102394,0.4095913260555426,0.5172933981710157,0.28743767097878187,0.2291786885994547,0.28467414624260096,0.21499712342744648,0.4817393679575555
0,2276,39,86,78,90,72,70,66,88,82,False,0.05347751943192722,0.2510489429328315,0.32800048316708685,0.061508579812886544,0.017945470215054538,0.29857856323977344,0.4014027199825655,0.8844865788188243,0.6954078604324554,0.9067862464885292,0.5837034226585273,0.5242458921542793,0.6958291071054123,0.5686268554263559,44,50,50,42,42,68,52,58,40,18,88,88,30,46,0.19793430584970179,0.48870514823663896,0.24373491799072433,0.5147583014833924,0.2877001973404697,0.22728098923609372,0.21532409978820316,0.2138097206575782,0.4803735757603442
0,2277,39,85,78,88,72,66,68,88,82,False,0.06097268721214162,0.2491035481425557,0.3273359230107659,0.062004806699894784,0.0212378332982477,0.3346518556819914,0.40105952114652993,0.9987683672859973,0.6386980642938244,0.9090082847854376,0.6753230722374441,0.5242830711105861,0.6891882281565856,0.5359927852169901,42,52,52,40,42,66,52,58,40,18,90,88,30,46,0.20160662284293304,0.48861474542589367,0.40785819220435104,0.5164506327988018,0.28776291856769626,0.22776299954734366,0.21240623940962708,0.28184569443187085,0.4811054631004209
0,2278,39,86,78,88,72,66,66,88,82,False,0.06335438813871916,0.24797393963751646,0.32552909833291216,0.05963153951734604,0.017517460051051294,0.3048028312282364,0.4016490346677619,0.9308806749342804,0.6374699099049018,0.822146312330158,0.6022819288447105,0.9867773781211402,0.6999474272348148,0.56452748661352,48,52,50,38,42,70,52,58,36,18,88,88,30,48,0.20575594643564418,0.48942484950743903,0.4073760682566539,0.5176512143244864,0.2934060282676869,0.23218274957698695,0.2901549515828277,0.27861182141387164,0.478762318742338
0,2279,38,86,78,88,72,68,66,88,82,False,0.05723424388313539,0.341553872846628,0.3270339945163201,0.060931748415793664,0.04615041719031387,0.31660185846066696,0.4260946502395616,0.9352293997039671,0.6246913691337721,0.9093117585319291,0.5844855865461249,0.5250563303050084,0.7461896999064916,0.5671661180516379,44,50,50,38,42,72,52,58,36,18,90,88,36,48,0.20092584996637597,0.4886852584031038,0.36594716654507414,0.5173378811038903,0.2877210382161764,0.23263390580184357,0.28776399066200375,0.2827543590132601,0.4815818714110994
0,2280,39,87,78,88,72,66,66,88,82,False,0.06261504713481372,0.35824439850212697,0.32709382220633654,0.06185548743733757,0.018210323403410954,0.3262047214395968,0.39876054162665175,0.935205239370173,0.6241594400428973,0.8964414127189133,0.5831532245880208,0.5220389357190633,0.746758209420412,0.5382262632051263,44,48,50,38,42,68,52,58,40,18,90,88,36,48,0.19831171713126022,0.48663474152907776,0.40527087028737113,0.516629872089078,0.36923685779612203,0.23301884630161396,0.29896712666795383,0.2805772561742925,0.48229013349291555
0,2281,39,87,78,88,72,70,66,88,82,False,0.05758693115396873,0.34900361555659065,0.32479273003471865,0.06375667145455571,0.019594285472404004,0.3291866450535238,0.40280363292231053,0.936675313580314,0.623825704016952,0.8858494135482198,0.5817661294881957,0.5248318638143065,0.7524006743460326,0.5636345397721193,44,46,50,38,42,66,52,58,40,18,88,88,36,48,0.19846713224194126,0.4869582355276483,0.3694149726461185,0.5161198443743323,0.38405432464666134,0.23397528179450847,0.2801597775143647,0.2775629688134889,0.482370437311004
0,2282,33,87,78,88,72,68,66,88,82,False,0.059184843364435004,0.35363031349348606,0.3239844554438538,0.06205566441325564,0.019482570456800345,0.3156424566261788,0.4013777257462036,0.8709127954043825,0.638435363771707,0.895530134922094,0.5834387379012281,0.5252061154843759,0.7485768199222931,0.5652654172914537,48,50,50,38,42,66,52,58,40,18,88,88,36,48,0.19825029971320807,0.4897182972219364,0.3660866939554365,0.5147673912301646,0.381565113471056,0.23365649794953147,0.2835424392499941,0.2141757737603423,0.48232793431506826
0,2283,39,86,78,88,72,68,66,88,82,False,0.05541750658820467,0.3560762612582762,0.3257813817445128,0.06136036674296053,0.02263442041909195,0.3268685776624971,0.40179876100721834,0.9361140191991755,0.6248129574500156,0.9120120711698649,0.5811413238991495,0.5258172778008022,0.7449157929948822,0.5636755298959322,44,48,50,38,42,68,52,58,40,18,90,90,36,48,0.20169889677661537,0.4919050703524607,0.37182047071153584,0.5172342501380597,0.3834496572639018,0.2405543870963894,0.7808573235260117,0.28094141130406536,0.46458270104175214
0,2284,39,87,78,88,72,68,66,88,82,False,0.05706255081446483,0.36046383732277226,0.3255258436487469,0.06211322752776285,0.021407170406506186,0.32314040718203435,0.40037230616523006,0.9396453307497474,0.6211535684099854,0.9105367960197492,0.5828453199847378,0.5284259978753941,0.7460893697493043,0.5619017257437481,48,50,50,38,42,68,52,58,36,18,90,90,36,48,0.20117668009043577,0.49023720790758146,0.3705227608224754,0.5126156782076368,0.38983544192567404,0.25149145158138325,0.2933824504643215,0.2847740457546373,0.48194456092732557
0,2285,32,87,78,88,72,68,66,88,82,False,0.05718220957542567,0.3235284838952936,0.32775155869288447,0.0625829624998101,0.021140307727115688,0.39710913338572634,0.4025326101111254,0.9324065466936113,0.6899784673213845,0.912659513985599,0.5859097869953265,0.9703439236287292,0.7433136471239882,0.5601871436162502,48,50,50,38,42,66,52,58,34,18,90,90,36,48,0.19985314826942158,0.48729800420728875,0.37551885362209747,0.5155261384428478,0.3824075612365663,0.2543952989910588,0.3013751610021279,0.27945056722518646,0.4797862773674827
