group,actor,recipient,category,start,stop,duration
GH030861,0,13,frontal_display,7505,7580.0,76.0
GH030861,0,13,none,7581,13066.0,5486.0
GH030861,0,13,approach,13067,13162.0,96.0
GH030861,0,13,none,13163,13657.0,495.0
GH030861,0,13,dart_bite,13658,13700.0,43.0
GH030861,0,13,none,13701,16519.0,2819.0
GH030861,0,13,approach,16520,16536.0,17.0
GH030861,0,13,none,16537,16610.0,74.0
GH030861,0,13,approach,16611,16635.0,25.0
GH030861,0,13,none,16636,16639.0,4.0
GH030861,0,13,lateral_display,16640,16752.0,113.0
GH030861,0,13,none,16753,16916.0,164.0
GH030861,0,13,frontal_display,16917,17000.0,84.0
GH030861,0,13,none,17001,20944.0,3944.0
GH030861,0,13,frontal_display,20945,21005.0,61.0
GH030861,0,13,none,21006,21208.0,203.0
GH030861,0,14,none,0,13496.0,13497.0
GH030861,0,14,chase,13497,13594.0,98.0
GH030861,0,14,none,13595,13818.0,224.0
GH030861,0,2,none,0,21208.0,21209.0
GH030861,0,3,none,0,21208.0,21209.0
GH030861,0,4,none,0,1931.0,1932.0
GH030861,0,4,frontal_display,1932,1962.0,31.0
GH030861,0,4,none,1963,4564.0,2602.0
GH030861,0,4,frontal_display,4565,4632.0,68.0
GH030861,0,4,none,4633,5846.0,1214.0
GH030861,0,4,frontal_display,5847,5922.0,76.0
GH030861,0,4,none,5923,6615.0,693.0
GH030861,0,4,frontal_display,6616,6625.0,10.0
GH030861,0,4,none,6626,7414.0,789.0
GH030861,0,4,frontal_display,7415,7452.0,38.0
GH030861,0,4,none,7453,9911.0,2459.0
GH030861,0,4,frontal_display,9912,9972.0,61.0
GH030861,0,4,none,9973,14349.0,4377.0
GH030861,0,4,frontal_display,14350,14418.0,69.0
GH030861,0,4,none,14419,20396.0,5978.0
GH030861,0,4,frontal_display,20397,20460.0,64.0
GH030861,0,4,none,20461,21182.0,722.0
GH030861,0,5,none,0,21208.0,21209.0
GH030861,0,6,none,0,4.0,5.0
GH030861,0,6,frontal_display,5,50.0,46.0
GH030861,0,6,none,51,4646.0,4596.0
GH030861,0,6,dart_bite,4647,4682.0,36.0
GH030861,0,6,none,4683,4706.0,24.0
GH030861,0,6,dart_bite,4707,4715.0,9.0
GH030861,0,6,none,4716,5974.0,1259.0
GH030861,0,6,approach,5975,6020.0,46.0
GH030861,0,6,none,6021,10961.0,4941.0
GH030861,0,6,frontal_display,10962,11037.0,76.0
GH030861,0,6,none,11038,11246.0,209.0
GH030861,0,6,chase,11247,11254.0,8.0
GH030861,0,6,none,11255,11561.0,307.0
GH030861,0,6,frontal_display,11562,11634.0,73.0
GH030861,0,6,none,11635,11779.0,145.0
GH030861,0,6,frontal_display,11780,11839.0,60.0
GH030861,0,6,none,11840,12017.0,178.0
GH030861,0,6,frontal_display,12018,12064.0,47.0
GH030861,0,6,none,12065,14801.0,2737.0
GH030861,0,6,approach,14802,14847.0,46.0
GH030861,0,6,none,14848,15716.0,869.0
GH030861,0,6,frontal_display,15717,15769.0,53.0
GH030861,0,6,none,15770,18409.0,2640.0
GH030861,0,6,frontal_display,18410,18463.0,54.0
GH030861,0,6,none,18464,21208.0,2745.0
GH030861,0,7,none,0,9094.0,9095.0
GH030861,0,7,approach,9095,9170.0,76.0
GH030861,0,7,none,9171,19294.0,10124.0
GH030861,0,7,approach,19295,19377.0,83.0
GH030861,0,7,none,19378,21208.0,1831.0
GH030861,0,8,none,0,21208.0,21209.0
GH030861,0,9,none,0,1241.0,1242.0
GH030861,0,9,frontal_display,1242,1287.0,46.0
GH030861,0,9,none,1288,1324.0,37.0
GH030861,0,9,frontal_display,1325,1377.0,53.0
GH030861,0,9,none,1378,1609.0,232.0
GH030861,0,9,frontal_display,1610,1655.0,46.0
GH030861,0,9,none,1656,1962.0,307.0
GH030861,0,9,frontal_display,1963,1991.0,29.0
GH030861,0,9,dart_bite,1992,2045.0,54.0
GH030861,0,9,frontal_display,2046,2109.0,64.0
GH030861,0,9,none,2110,2148.0,39.0
GH030861,0,9,frontal_display,2149,2194.0,46.0
GH030861,0,9,lateral_display,2195,2290.0,96.0
GH030861,0,9,none,2291,2756.0,466.0
GH030861,0,9,frontal_display,2757,2797.0,41.0
GH030861,0,9,none,2798,3394.0,597.0
GH030861,0,9,chase,3395,3450.0,56.0
GH030861,0,9,none,3451,4339.0,889.0
GH030861,0,9,chase,4340,4385.0,46.0
GH030861,0,9,none,4386,6146.0,1761.0
GH030861,0,9,frontal_display,6147,6217.0,71.0
GH030861,0,9,none,6218,6229.0,12.0
GH030861,0,9,lateral_display,6230,6314.0,85.0
GH030861,0,9,none,6315,7286.0,972.0
GH030861,0,9,frontal_display,7287,7329.0,43.0
GH030861,0,9,none,7330,12435.0,5106.0
GH030861,0,9,frontal_display,12436,12485.0,50.0
GH030861,0,9,none,12486,14179.0,1694.0
GH030861,0,9,frontal_display,14180,14274.0,95.0
GH030861,0,9,none,14275,15949.0,1675.0
GH030861,0,9,frontal_display,15950,16010.0,61.0
GH030861,0,9,none,16011,17554.0,1544.0
GH030861,0,9,frontal_display,17555,17635.0,81.0
GH030861,0,9,none,17636,17891.0,256.0
GH030861,0,9,frontal_display,17892,17967.0,76.0
GH030861,0,9,none,17968,18604.0,637.0
GH030861,0,9,chase,18605,18717.0,113.0
GH030861,0,9,none,18718,18906.0,189.0
GH030861,0,9,frontal_display,18907,18949.0,43.0
GH030861,0,9,none,18950,19785.0,836.0
GH030861,0,9,approach,19786,19851.0,66.0
GH030861,0,9,none,19852,20460.0,609.0
GH030861,0,9,frontal_display,20461,20502.0,42.0
GH030861,0,9,none,20503,21208.0,706.0
GH030861,1,0,none,0,5121.0,5122.0
GH030861,1,0,frontal_display,5122,5187.0,66.0
GH030861,1,0,none,5188,5201.0,14.0
GH030861,1,0,frontal_display,5202,5262.0,61.0
GH030861,1,0,none,5263,7879.0,2617.0
GH030861,1,0,quiver,7880,7924.0,45.0
GH030861,1,0,none,7925,9559.0,1635.0
GH030861,1,0,quiver,9560,9634.0,75.0
GH030861,1,0,none,9635,10691.0,1057.0
GH030861,1,0,quiver,10692,10722.0,31.0
GH030861,1,0,none,10723,13444.0,2722.0
GH030861,1,0,lateral_display,13445,13489.0,45.0
GH030861,1,0,none,13490,14139.0,650.0
GH030861,1,0,frontal_display,14140,14197.0,58.0
GH030861,1,0,none,14198,21208.0,7011.0
GH030861,1,10,none,0,3671.0,3672.0
GH030861,1,10,frontal_display,3672,3725.0,54.0
GH030861,1,10,none,3726,4099.0,374.0
GH030861,1,10,quiver,4100,4140.0,41.0
GH030861,1,10,none,4141,4241.0,101.0
GH030861,1,10,frontal_display,4242,4302.0,61.0
GH030861,1,10,none,4303,4346.0,44.0
GH030861,1,10,frontal_display,4347,4415.0,69.0
GH030861,1,10,none,4416,21209.0,16794.0
GH030861,1,11,none,0,21209.0,21210.0
GH030861,1,12,none,0,21209.0,21210.0
GH030861,1,13,none,0,5381.0,5382.0
GH030861,1,13,frontal_display,5382,5419.0,38.0
GH030861,1,13,none,5420,16008.0,10589.0
GH030861,1,13,frontal_display,16009,16077.0,69.0
GH030861,1,13,none,16078,16084.0,7.0
GH030861,1,13,frontal_display,16085,16160.0,76.0
GH030861,1,13,lateral_display,16161,16184.0,24.0
GH030861,1,13,frontal_display,16185,16271.0,87.0
GH030861,1,13,dart_bite,16272,16287.0,16.0
GH030861,1,13,none,16288,16289.0,2.0
GH030861,1,13,frontal_display,16290,16350.0,61.0
GH030861,1,13,none,16351,16369.0,19.0
GH030861,1,13,lateral_display,16370,16406.0,37.0
GH030861,1,13,frontal_display,16407,16482.0,76.0
GH030861,1,13,none,16483,16511.0,29.0
GH030861,1,13,dart_bite,16512,16549.0,38.0
GH030861,1,13,none,16550,21209.0,4660.0
GH030861,1,14,none,0,13818.0,13819.0
GH030861,1,2,none,0,21209.0,21210.0
GH030861,1,3,none,0,21209.0,21210.0
GH030861,1,4,none,0,21182.0,21183.0
GH030861,1,5,none,0,21209.0,21210.0
GH030861,1,6,none,0,11026.0,11027.0
GH030861,1,6,lateral_display,11027,11059.0,33.0
GH030861,1,6,none,11060,21209.0,10150.0
GH030861,1,7,none,0,21209.0,21210.0
GH030861,1,8,none,0,21209.0,21210.0
GH030861,1,9,none,0,10933.0,10934.0
GH030861,1,9,lateral_display,10934,11026.0,93.0
GH030861,1,9,none,11027,21209.0,10183.0
GH030861,10,0,none,0,5211.0,5212.0
GH030861,10,0,frontal_display,5212,5270.0,59.0
GH030861,10,0,none,5271,7552.0,2282.0
GH030861,10,0,frontal_display,7553,7592.0,40.0
GH030861,10,0,none,7593,13264.0,5672.0
GH030861,10,0,frontal_display,13265,13293.0,29.0
GH030861,10,0,none,13294,13353.0,60.0
GH030861,10,0,frontal_display,13354,13385.0,32.0
GH030861,10,0,none,13386,13391.0,6.0
GH030861,10,0,frontal_display,13392,13437.0,46.0
GH030861,10,0,none,13438,13624.0,187.0
GH030861,10,0,frontal_display,13625,13662.0,38.0
GH030861,10,0,none,13663,14096.0,434.0
GH030861,10,0,frontal_display,14097,14135.0,39.0
GH030861,10,0,none,14136,15514.0,1379.0
GH030861,10,0,frontal_display,15515,15545.0,31.0
GH030861,10,0,none,15546,16911.0,1366.0
GH030861,10,0,frontal_display,16912,17000.0,89.0
GH030861,10,0,none,17001,17029.0,29.0
GH030861,10,0,frontal_display,17030,17082.0,53.0
GH030861,10,0,none,17083,19549.0,2467.0
GH030861,10,0,frontal_display,19550,19595.0,46.0
GH030861,10,0,none,19596,21208.0,1613.0
GH030861,10,1,none,0,4069.0,4070.0
GH030861,10,1,frontal_display,4070,4115.0,46.0
GH030861,10,1,none,4116,21209.0,17094.0
GH030861,10,11,none,0,21209.0,21210.0
GH030861,10,12,none,0,7931.0,7932.0
GH030861,10,12,frontal_display,7932,7968.0,37.0
GH030861,10,12,none,7969,12783.0,4815.0
GH030861,10,12,frontal_display,12784,12837.0,54.0
GH030861,10,12,none,12838,21209.0,8372.0
GH030861,10,13,none,0,21209.0,21210.0
GH030861,10,14,none,0,13526.0,13527.0
GH030861,10,14,frontal_display,13527,13565.0,39.0
GH030861,10,14,none,13566,13738.0,173.0
GH030861,10,14,chase,13739,13744.0,6.0
GH030861,10,14,none,13745,13818.0,74.0
GH030861,10,2,none,0,8751.0,8752.0
GH030861,10,2,approach,8752,8797.0,46.0
GH030861,10,2,none,8798,9176.0,379.0
GH030861,10,2,approach,9177,9244.0,68.0
GH030861,10,2,none,9245,21209.0,11965.0
GH030861,10,3,none,0,6274.0,6275.0
GH030861,10,3,approach,6275,6364.0,90.0
GH030861,10,3,none,6365,12859.0,6495.0
GH030861,10,3,approach,12860,12935.0,76.0
GH030861,10,3,none,12936,21209.0,8274.0
GH030861,10,4,none,0,21182.0,21183.0
GH030861,10,5,none,0,8681.0,8682.0
GH030861,10,5,approach,8682,8751.0,70.0
GH030861,10,5,none,8752,18274.0,9523.0
GH030861,10,5,approach,18275,18357.0,83.0
GH030861,10,5,none,18358,21209.0,2852.0
GH030861,10,6,none,0,21209.0,21210.0
GH030861,10,7,none,0,21209.0,21210.0
GH030861,10,8,none,0,1744.0,1745.0
GH030861,10,8,frontal_display,1745,1857.0,113.0
GH030861,10,8,none,1858,6664.0,4807.0
GH030861,10,8,approach,6665,6733.0,69.0
GH030861,10,8,none,6734,12679.0,5946.0
GH030861,10,8,approach,12680,12783.0,104.0
GH030861,10,8,none,12784,19001.0,6218.0
GH030861,10,8,approach,19002,19070.0,69.0
GH030861,10,8,none,19071,21209.0,2139.0
GH030861,10,9,none,0,21209.0,21210.0
GH030861,11,0,none,0,1159.0,1160.0
GH030861,11,0,quiver,1160,1235.0,76.0
GH030861,11,0,none,1236,1436.0,201.0
GH030861,11,0,lateral_display,1437,1482.0,46.0
GH030861,11,0,none,1483,1699.0,217.0
GH030861,11,0,quiver,1700,1767.0,68.0
GH030861,11,0,none,1768,3259.0,1492.0
GH030861,11,0,lateral_display,3260,3335.0,76.0
GH030861,11,0,none,3336,6424.0,3089.0
GH030861,11,0,lateral_display,6425,6507.0,83.0
GH030861,11,0,none,6508,6844.0,337.0
GH030861,11,0,quiver,6845,6927.0,83.0
GH030861,11,0,none,6928,8324.0,1397.0
GH030861,11,0,quiver,8325,8360.0,36.0
GH030861,11,0,none,8361,8606.0,246.0
GH030861,11,0,quiver,8607,8697.0,91.0
GH030861,11,0,none,8698,8929.0,232.0
GH030861,11,0,quiver,8930,9012.0,83.0
GH030861,11,0,none,9013,9041.0,29.0
GH030861,11,0,quiver,9042,9087.0,46.0
GH030861,11,0,none,9088,11434.0,2347.0
GH030861,11,0,frontal_display,11435,11520.0,86.0
GH030861,11,0,none,11521,16024.0,4504.0
GH030861,11,0,quiver,16025,16219.0,195.0
GH030861,11,0,none,16220,17756.0,1537.0
GH030861,11,0,quiver,17757,17804.0,48.0
GH030861,11,0,none,17805,17834.0,30.0
GH030861,11,0,quiver,17835,17880.0,46.0
GH030861,11,0,none,17881,18049.0,169.0
GH030861,11,0,frontal_display,18050,18110.0,61.0
GH030861,11,0,none,18111,19009.0,899.0
GH030861,11,0,quiver,19010,19085.0,76.0
GH030861,11,0,none,19086,19799.0,714.0
GH030861,11,0,frontal_display,19800,19850.0,51.0
GH030861,11,0,quiver,19851,19925.0,75.0
GH030861,11,0,none,19926,20224.0,299.0
GH030861,11,0,quiver,20225,20262.0,38.0
GH030861,11,0,none,20263,20584.0,322.0
GH030861,11,0,quiver,20585,20779.0,195.0
GH030861,11,0,none,20780,21208.0,429.0
GH030861,11,1,none,0,10879.0,10880.0
GH030861,11,1,chase,10880,10925.0,46.0
GH030861,11,1,none,10926,11079.0,154.0
GH030861,11,1,chase,11080,11142.0,63.0
GH030861,11,1,none,11143,21209.0,10067.0
GH030861,11,10,none,0,21209.0,21210.0
GH030861,11,12,none,0,10699.0,10700.0
GH030861,11,12,frontal_display,10700,10710.0,11.0
GH030861,11,12,none,10711,10771.0,61.0
GH030861,11,12,frontal_display,10772,10775.0,4.0
GH030861,11,12,none,10776,21209.0,10434.0
GH030861,11,13,none,0,21209.0,21210.0
GH030861,11,14,none,0,13818.0,13819.0
GH030861,11,2,none,0,21209.0,21210.0
GH030861,11,3,none,0,21209.0,21210.0
GH030861,11,4,none,0,21182.0,21183.0
GH030861,11,5,none,0,21209.0,21210.0
GH030861,11,6,none,0,11142.0,11143.0
GH030861,11,6,chase,11143,11143.0,1.0
GH030861,11,6,none,11144,11179.0,36.0
GH030861,11,6,chase,11180,11188.0,9.0
GH030861,11,6,none,11189,21209.0,10021.0
GH030861,11,7,none,0,11223.0,11224.0
GH030861,11,7,frontal_display,11224,11262.0,39.0
GH030861,11,7,none,11263,21209.0,9947.0
GH030861,11,8,none,0,21209.0,21210.0
GH030861,11,9,none,0,131.0,132.0
GH030861,11,9,chase,132,184.0,53.0
GH030861,11,9,none,185,3971.0,3787.0
GH030861,11,9,lateral_display,3972,4055.0,84.0
GH030861,11,9,none,4056,5306.0,1251.0
GH030861,11,9,frontal_display,5307,5347.0,41.0
GH030861,11,9,none,5348,5365.0,18.0
GH030861,11,9,frontal_display,5366,5367.0,2.0
GH030861,11,9,none,5368,5811.0,444.0
GH030861,11,9,frontal_display,5812,5862.0,51.0
GH030861,11,9,lateral_display,5863,5926.0,64.0
GH030861,11,9,dart_bite,5927,5967.0,41.0
GH030861,11,9,lateral_display,5968,6034.0,67.0
GH030861,11,9,frontal_display,6035,6065.0,31.0
GH030861,11,9,lateral_display,6066,6140.0,75.0
GH030861,11,9,none,6141,7939.0,1799.0
GH030861,11,9,frontal_display,7940,8015.0,76.0
GH030861,11,9,none,8016,9334.0,1319.0
GH030861,11,9,lateral_display,9335,9369.0,35.0
GH030861,11,9,frontal_display,9370,9454.0,85.0
GH030861,11,9,lateral_display,9455,9514.0,60.0
GH030861,11,9,dart_bite,9515,9590.0,76.0
GH030861,11,9,lateral_display,9591,9668.0,78.0
GH030861,11,9,none,9669,9779.0,111.0
GH030861,11,9,dart_bite,9780,9830.0,51.0
GH030861,11,9,lateral_display,9831,9914.0,84.0
GH030861,11,9,none,9915,9957.0,43.0
GH030861,11,9,dart_bite,9958,10002.0,45.0
GH030861,11,9,none,10003,10009.0,7.0
GH030861,11,9,dart_bite,10010,10037.0,28.0
GH030861,11,9,none,10038,10043.0,6.0
GH030861,11,9,dart_bite,10044,10086.0,43.0
GH030861,11,9,none,10087,10166.0,80.0
GH030861,11,9,lateral_display,10167,10206.0,40.0
GH030861,11,9,dart_bite,10207,10264.0,58.0
GH030861,11,9,none,10265,10361.0,97.0
GH030861,11,9,lateral_display,10362,10444.0,83.0
GH030861,11,9,dart_bite,10445,10471.0,27.0
GH030861,11,9,none,10472,10549.0,78.0
GH030861,11,9,lateral_display,10550,10670.0,121.0
GH030861,11,9,none,10671,11977.0,1307.0
GH030861,11,9,frontal_display,11978,12013.0,36.0
GH030861,11,9,none,12014,12230.0,217.0
GH030861,11,9,frontal_display,12231,12237.0,7.0
GH030861,11,9,none,12238,13878.0,1641.0
GH030861,11,9,frontal_display,13879,13954.0,76.0
GH030861,11,9,none,13955,14001.0,47.0
GH030861,11,9,frontal_display,14002,14044.0,43.0
GH030861,11,9,none,14045,14111.0,67.0
GH030861,11,9,frontal_display,14112,14165.0,54.0
GH030861,11,9,lateral_display,14166,14217.0,52.0
GH030861,11,9,none,14218,14236.0,19.0
GH030861,11,9,dart_bite,14237,14317.0,81.0
GH030861,11,9,none,14318,14319.0,2.0
GH030861,11,9,lateral_display,14320,14373.0,54.0
GH030861,11,9,frontal_display,14374,14400.0,27.0
GH030861,11,9,none,14401,14449.0,49.0
GH030861,11,9,dart_bite,14450,14522.0,73.0
GH030861,11,9,none,14523,14526.0,4.0
GH030861,11,9,dart_bite,14527,14555.0,29.0
GH030861,11,9,none,14556,14644.0,89.0
GH030861,11,9,lateral_display,14645,14724.0,80.0
GH030861,11,9,dart_bite,14725,14765.0,41.0
GH030861,11,9,none,14766,21209.0,6444.0
GH030861,12,0,none,0,4286.0,4287.0
GH030861,12,0,approach,4287,4321.0,35.0
GH030861,12,0,none,4322,9244.0,4923.0
GH030861,12,0,frontal_display,9245,9305.0,61.0
GH030861,12,0,none,9306,14449.0,5144.0
GH030861,12,0,approach,14450,14522.0,73.0
GH030861,12,0,none,14523,14667.0,145.0
GH030861,12,0,frontal_display,14668,14772.0,105.0
GH030861,12,0,none,14773,21208.0,6436.0
GH030861,12,1,none,0,21209.0,21210.0
GH030861,12,10,none,0,17396.0,17397.0
GH030861,12,10,lateral_display,17397,17448.0,52.0
GH030861,12,10,none,17449,20449.0,3001.0
GH030861,12,10,frontal_display,20450,20524.0,75.0
GH030861,12,10,none,20525,20561.0,37.0
GH030861,12,10,frontal_display,20562,20611.0,50.0
GH030861,12,10,none,20612,21209.0,598.0
GH030861,12,11,none,0,21209.0,21210.0
GH030861,12,13,none,0,11629.0,11630.0
GH030861,12,13,frontal_display,11630,11700.0,71.0
GH030861,12,13,none,11701,21209.0,9509.0
GH030861,12,14,none,0,13818.0,13819.0
GH030861,12,2,none,0,21209.0,21210.0
GH030861,12,3,none,0,21209.0,21210.0
GH030861,12,4,none,0,7331.0,7332.0
GH030861,12,4,lateral_display,7332,7384.0,53.0
GH030861,12,4,none,7385,21182.0,13798.0
GH030861,12,5,none,0,12911.0,12912.0
GH030861,12,5,frontal_display,12912,12965.0,54.0
GH030861,12,5,none,12966,20611.0,7646.0
GH030861,12,5,lateral_display,20612,20710.0,99.0
GH030861,12,5,none,20711,21209.0,499.0
GH030861,12,6,none,0,21209.0,21210.0
GH030861,12,7,none,0,17248.0,17249.0
GH030861,12,7,frontal_display,17249,17330.0,82.0
GH030861,12,7,none,17331,21209.0,3879.0
GH030861,12,8,none,0,12706.0,12707.0
GH030861,12,8,frontal_display,12707,12792.0,86.0
GH030861,12,8,none,12793,21209.0,8417.0
GH030861,12,9,none,0,21209.0,21210.0
GH030861,13,0,none,0,5006.0,5007.0
GH030861,13,0,quiver,5007,5075.0,69.0
GH030861,13,0,none,5076,7541.0,2466.0
GH030861,13,0,quiver,7542,7587.0,46.0
GH030861,13,0,none,7588,9444.0,1857.0
GH030861,13,0,dart_bite,9445,9485.0,41.0
GH030861,13,0,none,9486,13204.0,3719.0
GH030861,13,0,frontal_display,13205,13298.0,94.0
GH030861,13,0,none,13299,13354.0,56.0
GH030861,13,0,lateral_display,13355,13422.0,68.0
GH030861,13,0,none,13423,14063.0,641.0
GH030861,13,0,frontal_display,14064,14105.0,42.0
GH030861,13,0,none,14106,15551.0,1446.0
GH030861,13,0,dart_bite,15552,15619.0,68.0
GH030861,13,0,none,15620,16661.0,1042.0
GH030861,13,0,lateral_display,16662,16680.0,19.0
GH030861,13,0,none,16681,16707.0,27.0
GH030861,13,0,lateral_display,16708,16782.0,75.0
GH030861,13,0,none,16783,17254.0,472.0
GH030861,13,0,dart_bite,17255,17289.0,35.0
GH030861,13,0,none,17290,19624.0,2335.0
GH030861,13,0,frontal_display,19625,19692.0,68.0
GH030861,13,0,none,19693,20959.0,1267.0
GH030861,13,0,quiver,20960,21042.0,83.0
GH030861,13,0,none,21043,21208.0,166.0
GH030861,13,1,none,0,5404.0,5405.0
GH030861,13,1,frontal_display,5405,5465.0,61.0
GH030861,13,1,none,5466,7639.0,2174.0
GH030861,13,1,frontal_display,7640,7662.0,23.0
GH030861,13,1,none,7663,7699.0,37.0
GH030861,13,1,frontal_display,7700,7744.0,45.0
GH030861,13,1,none,7745,16009.0,8265.0
GH030861,13,1,dart_bite,16010,16092.0,83.0
GH030861,13,1,none,16093,16106.0,14.0
GH030861,13,1,frontal_display,16107,16235.0,129.0
GH030861,13,1,lateral_display,16236,16281.0,46.0
GH030861,13,1,none,16282,16284.0,3.0
GH030861,13,1,frontal_display,16285,16310.0,26.0
GH030861,13,1,lateral_display,16311,16354.0,44.0
GH030861,13,1,dart_bite,16355,16445.0,91.0
GH030861,13,1,lateral_display,16446,16469.0,24.0
GH030861,13,1,dart_bite,16470,16527.0,58.0
GH030861,13,1,none,16528,21209.0,4682.0
GH030861,13,10,none,0,21209.0,21210.0
GH030861,13,11,none,0,21209.0,21210.0
GH030861,13,12,none,0,7976.0,7977.0
GH030861,13,12,dart_bite,7977,8037.0,61.0
GH030861,13,12,none,8038,21209.0,13172.0
GH030861,13,14,none,0,13818.0,13819.0
GH030861,13,2,none,0,13986.0,13987.0
GH030861,13,2,frontal_display,13987,14007.0,21.0
GH030861,13,2,none,14008,21209.0,7202.0
GH030861,13,3,none,0,21209.0,21210.0
GH030861,13,4,none,0,21182.0,21183.0
GH030861,13,5,none,0,21209.0,21210.0
GH030861,13,6,none,0,21209.0,21210.0
GH030861,13,7,none,0,21209.0,21210.0
GH030861,13,8,none,0,21209.0,21210.0
GH030861,13,9,none,0,21209.0,21210.0
GH030861,14,0,none,0,13818.0,13819.0
GH030861,14,1,none,0,13818.0,13819.0
GH030861,14,10,none,0,13818.0,13819.0
GH030861,14,11,none,0,13818.0,13819.0
GH030861,14,12,none,0,13818.0,13819.0
GH030861,14,13,none,0,13818.0,13819.0
GH030861,14,2,none,0,13818.0,13819.0
GH030861,14,3,none,0,13818.0,13819.0
GH030861,14,4,none,0,13818.0,13819.0
GH030861,14,5,none,0,13818.0,13819.0
GH030861,14,6,none,0,13818.0,13819.0
GH030861,14,7,none,0,13818.0,13819.0
GH030861,14,8,none,0,13818.0,13819.0
GH030861,14,9,none,0,13818.0,13819.0
GH030861,2,0,none,0,21208.0,21209.0
GH030861,2,1,none,0,21209.0,21210.0
GH030861,2,10,none,0,2479.0,2480.0
GH030861,2,10,frontal_display,2480,2547.0,68.0
GH030861,2,10,none,2548,13301.0,10754.0
GH030861,2,10,frontal_display,13302,13309.0,8.0
GH030861,2,10,none,13310,14119.0,810.0
GH030861,2,10,dart_bite,14120,14157.0,38.0
GH030861,2,10,frontal_display,14158,14202.0,45.0
GH030861,2,10,none,14203,15562.0,1360.0
GH030861,2,10,frontal_display,15563,15624.0,62.0
GH030861,2,10,none,15625,16523.0,899.0
GH030861,2,10,frontal_display,16524,16578.0,55.0
GH030861,2,10,none,16579,16781.0,203.0
GH030861,2,10,dart_bite,16782,16842.0,61.0
GH030861,2,10,none,16843,19594.0,2752.0
GH030861,2,10,frontal_display,19595,19714.0,120.0
GH030861,2,10,dart_bite,19715,19718.0,4.0
GH030861,2,10,none,19719,19771.0,53.0
GH030861,2,10,dart_bite,19772,19775.0,4.0
GH030861,2,10,frontal_display,19776,20967.0,1192.0
GH030861,2,10,none,20968,21209.0,242.0
GH030861,2,11,none,0,21209.0,21210.0
GH030861,2,12,none,0,21209.0,21210.0
GH030861,2,13,none,0,14003.0,14004.0
GH030861,2,13,frontal_display,14004,14010.0,7.0
GH030861,2,13,none,14011,16496.0,2486.0
GH030861,2,13,dart_bite,16497,16523.0,27.0
GH030861,2,13,none,16524,21209.0,4686.0
GH030861,2,14,none,0,13818.0,13819.0
GH030861,2,3,none,0,15634.0,15635.0
GH030861,2,3,dart_bite,15635,15679.0,45.0
GH030861,2,3,none,15680,21209.0,5530.0
GH030861,2,4,none,0,21182.0,21183.0
GH030861,2,5,none,0,21209.0,21210.0
GH030861,2,6,none,0,21209.0,21210.0
GH030861,2,7,none,0,21209.0,21210.0
GH030861,2,8,none,0,1606.0,1607.0
GH030861,2,8,frontal_display,1607,1649.0,43.0
GH030861,2,8,none,1650,16031.0,14382.0
GH030861,2,8,frontal_display,16032,16077.0,46.0
GH030861,2,8,none,16078,21209.0,5132.0
GH030861,2,9,none,0,21209.0,21210.0
GH030861,3,0,none,0,21208.0,21209.0
GH030861,3,1,none,0,21209.0,21210.0
GH030861,3,10,none,0,6334.0,6335.0
GH030861,3,10,quiver,6335,6372.0,38.0
GH030861,3,10,none,6373,11118.0,4746.0
GH030861,3,10,frontal_display,11119,11172.0,54.0
GH030861,3,10,none,11173,18566.0,7394.0
GH030861,3,10,quiver,18567,18620.0,54.0
GH030861,3,10,none,18621,21209.0,2589.0
GH030861,3,11,none,0,21209.0,21210.0
GH030861,3,12,none,0,21209.0,21210.0
GH030861,3,13,none,0,21209.0,21210.0
GH030861,3,14,none,0,13818.0,13819.0
GH030861,3,2,none,0,15626.0,15627.0
GH030861,3,2,lateral_display,15627,15702.0,76.0
GH030861,3,2,none,15703,21209.0,5507.0
GH030861,3,4,none,0,21182.0,21183.0
GH030861,3,5,none,0,21209.0,21210.0
