,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1877,18,0.77,0.8087337839654818,0.8251308405056759,0.6943721463951266,0.7541858392267664
1878,18,0.78,0.8037555611858599,0.8246643578295704,0.6938912203859781,0.7544366196645905
1879,18,0.79,0.8016425243374931,0.8243119352466854,0.6934032565642796,0.7536991409451966
1880,18,0.8,0.8034270562169697,0.8237614835238284,0.6936737756801868,0.7525861040713953
1881,18,0.81,0.8001760753519644,0.8228276367156614,0.6940867614757081,0.7515831436989162
1882,18,0.8200000000000001,0.8008663017462218,0.8221982410018348,0.6940867614757081,0.7523963631470705
1883,18,0.8300000000000001,0.8054299802873084,0.8218219863498717,0.6934534411287309,0.752865809859392
1884,18,0.84,0.8070022034042118,0.821302849919143,0.6929559543089482,0.7527555586746844
1885,18,0.85,0.8079594280046771,0.8198089237546811,0.692455633894048,0.7524481408811815
1886,18,0.86,0.8041009213886199,0.8190984681492363,0.6915339510885365,0.7537058337969696
1887,18,0.87,0.8033719154755973,0.8181141738637113,0.6942734359297817,0.7524859185775494
1888,18,0.88,0.8043547857414679,0.8169675539418106,0.6949808752676918,0.7508459447340301
1889,18,0.89,0.8036789638747261,0.8156617326063166,0.6954097528836207,0.7485149880346902
1890,18,0.9,0.7978749740501179,0.8138807555053087,0.691909308153965,0.7464981021004
1891,18,0.91,0.7965863142563034,0.8127247397864482,0.6923754690143168,0.7445834180563112
1892,18,0.92,0.797802791551832,0.8108591411125005,0.6908579961447459,0.7421886448036445
1893,18,0.93,0.8052273530036365,0.8090063107103471,0.6894808891517662,0.7427141391655647
1894,18,0.9400000000000001,0.7929317156996631,0.8076570615279429,0.6874535606122506,0.7451274161495315
1895,18,0.9500000000000001,0.7950635926973585,0.8045748460379609,0.6824810735769702,0.7439900227508285
1896,18,0.96,0.7954926740646849,0.7999590929456432,0.6771626423755874,0.7420723436130295
1897,18,0.97,0.7818550994545623,0.7952117464356874,0.671475585283369,0.7397390950158154
1898,18,0.98,0.7619664932372602,0.7895494805221128,0.6716641762607459,0.7313216632960579
1899,18,0.99,0.7484588486990504,0.7773852882656411,0.6653977633657961,0.7298155819436667
1900,19,0.0,0.7697851680207348,0.8342788956367776,0.6995318569909321,0.7474349616126554
1901,19,0.01,0.7725390586165611,0.8342770333073439,0.6997426582256783,0.747563742659497
1902,19,0.02,0.774352445681806,0.8342718260654434,0.6995951930307899,0.748022200765353
1903,19,0.03,0.7769018694343752,0.8342230552969274,0.6999501727998413,0.7472148094853186
1904,19,0.04,0.7793629245263957,0.8343191063972522,0.7005176509294518,0.7483689775756247
1905,19,0.05,0.7793629245263957,0.8343187346921084,0.7007282383657158,0.7483689775756247
1906,19,0.06,0.780053150920653,0.834306316106235,0.7007282383657158,0.748326283205944
1907,19,0.07,0.7797358295738454,0.8343033940361764,0.7007282383657158,0.7476305774238396
1908,19,0.08,0.7800044473661623,0.8343366957396771,0.7007282383657158,0.7475223164420448
1909,19,0.09,0.7813372203043736,0.8343823019183552,0.7014471311255877,0.7482975447026806
1910,19,0.1,0.7838850226564075,0.8346652974924177,0.7014471311255877,0.749584096799474
1911,19,0.11,0.7869445857522321,0.8347234112362041,0.7014471311255877,0.7505568496243114
1912,19,0.12,0.7885217445900125,0.8345264565768983,0.7014471311255877,0.7502728259254532
1913,19,0.13,0.7892694031350628,0.834263876244362,0.6999682622438588,0.748339449535663
1914,19,0.14,0.7914273183988996,0.8342530320777121,0.6999682622438588,0.7490020330924594
1915,19,0.15,0.7894181864816915,0.8342834690203607,0.7003275465523702,0.7483812786030861
1916,19,0.16,0.7909303453054433,0.834176507667253,0.7003032389486996,0.7486454599763059
1917,19,0.17,0.792183544044896,0.8340530068700293,0.7003032389486996,0.7476801822695295
1918,19,0.18,0.7944393807089516,0.8342716725004452,0.7010572351638579,0.7484739114906356
1919,19,0.19,0.7928576212549032,0.8342576334256899,0.7010572351638579,0.748315069976289
1920,19,0.2,0.7968637628502566,0.834243450135455,0.7012769250132747,0.7479414235335644
1921,19,0.21,0.7981598772283641,0.8342837418366817,0.7005042014677416,0.747817765603767
1922,19,0.22,0.797997609261036,0.8339771226170009,0.6997193152757781,0.7461096066841991
1923,19,0.23,0.7998851708396698,0.8338381489829214,0.6997193152757781,0.7444750616868936
1924,19,0.24,0.80232413906159,0.8337686760622629,0.7000833737891853,0.7458150949091457
1925,19,0.25,0.8034519502416928,0.8335645918372491,0.7000642518506123,0.74461973313277
1926,19,0.26,0.8043410077300923,0.8335716019169686,0.7000642518506123,0.7451089347156922
1927,19,0.27,0.8051301899407839,0.8336340247184123,0.7004143788776206,0.7457646067793725
1928,19,0.28,0.8042732747567072,0.8334231762486005,0.7010096223497604,0.7445454832760217
1929,19,0.29,0.8062284076783572,0.8331179889180965,0.698920036468752,0.7439069170404091
1930,19,0.3,0.8053867737264084,0.8331048533822034,0.698920036468752,0.744232557676884
1931,19,0.31,0.8099249159065915,0.8330539037733475,0.698920036468752,0.7455828557133637
1932,19,0.32,0.8095046897475897,0.8329762245769423,0.6995148930701562,0.7451047629952481
1933,19,0.33,0.8095046897475897,0.8328625786705786,0.6998860571411796,0.7451047629952481
1934,19,0.34,0.8103750487089236,0.8327712352485208,0.6991079900330729,0.7454563742952047
1935,19,0.35000000000000003,0.8086286205009887,0.8325462626173569,0.6991079900330729,0.746187742319849
1936,19,0.36,0.8105130939877752,0.8325221707603117,0.6994793266687293,0.7475349528618842
1937,19,0.37,0.8108389707819104,0.8321775720298752,0.6994793266687293,0.7468356036587365
1938,19,0.38,0.8120850382931217,0.832173261994005,0.6994793266687293,0.7481932184178922
1939,19,0.39,0.8120850382931217,0.8321486719689866,0.6994793266687293,0.7473297143311576
1940,19,0.4,0.8139270829030134,0.8321330474951897,0.699854333956087,0.7480097440284883
1941,19,0.41000000000000003,0.8188493745523677,0.8319516614553263,0.6990715363588801,0.7475142701946754
1942,19,0.42,0.8220908062094572,0.831942358788775,0.698285797219729,0.7485815329839117
1943,19,0.43,0.8244064838101753,0.8318101288925767,0.698285797219729,0.7493541427386613
1944,19,0.44,0.8254395966497436,0.8318946478467072,0.6982753942319398,0.7497073266381566
1945,19,0.45,0.8255776419285951,0.8318448425699814,0.6982753942319398,0.7497503029411492
1946,19,0.46,0.828654281242415,0.8318935446034563,0.6982753942319398,0.7501659474325928
1947,19,0.47000000000000003,0.8270364862296526,0.8318577601188737,0.6982753942319398,0.7499935541280791
1948,19,0.48,0.8276740755345136,0.831866342572955,0.6986410629063413,0.7510915762809741
1949,19,0.49,0.8267631164202841,0.8319491510917225,0.6992486621280226,0.7503026810943751
1950,19,0.5,0.828095684136454,0.8319936023814115,0.699626143514784,0.7507838097577584
1951,19,0.51,0.8295540194090284,0.8319192561250641,0.7006301035144785,0.7518956600443942
1952,19,0.52,0.8331388879918036,0.8318073488622536,0.7006301035144785,0.7517990984171037
1953,19,0.53,0.833276933270655,0.8316685172136233,0.7011093799994733,0.7513985518481513
1954,19,0.54,0.8348655313454144,0.8316013262579185,0.7003113793225704,0.7527620809357476
1955,19,0.55,0.8315478384608206,0.8315565366130722,0.6995102988713379,0.753267293522785
1956,19,0.56,0.8301211333881547,0.831419508611729,0.6995102988713379,0.7533840909431351
1957,19,0.5700000000000001,0.8296611536694299,0.8312755803556459,0.6987061191479791,0.7534380676339802
1958,19,0.58,0.8337002171241901,0.8305388190387585,0.6981366011067176,0.7501777742089659
1959,19,0.59,0.8339296596818722,0.8304413112198699,0.6989019436421506,0.7515544666175535
1960,19,0.6,0.8327790451669091,0.8295450658193441,0.6980885622058542,0.7499860947348613
1961,19,0.61,0.828644447993149,0.8294067506182812,0.6984734212953579,0.7497615539015715
1962,19,0.62,0.8259216103612826,0.8292963507068813,0.6981340045219524,0.750623157412865
1963,19,0.63,0.8306308069466066,0.8289198441980701,0.6964804815494315,0.7514527135377473
1964,19,0.64,0.8292041018739409,0.8287272590474523,0.6956510987192915,0.7518148248776526
1965,19,0.65,0.8237808449063662,0.8286322026899247,0.6956510987192915,0.7524605054473974
1966,19,0.66,0.828359468978225,0.8286960693868203,0.6948184067087764,0.752291588638899
1967,19,0.67,0.8312128791235567,0.8283325288386651,0.6939823839554928,0.7533297992215663
1968,19,0.68,0.8297787012855047,0.8283371817972291,0.6912103889138937,0.7558887337564544
1969,19,0.6900000000000001,0.826925291140173,0.8284089363705848,0.6912054605304285,0.7570470468019763
1970,19,0.7000000000000001,0.8172219189546006,0.8280899634726488,0.6923532104392809,0.7587285697138558
1971,19,0.71,0.8098572895172433,0.8275213794269187,0.6931218905580345,0.7563211127874963
1972,19,0.72,0.807149397416149,0.8271905715300603,0.6940343676302597,0.75665966059136
1973,19,0.73,0.8099953347960949,0.8267776506972659,0.6946623745529198,0.7565978966556277
1974,19,0.74,0.8063970088128709,0.826449865870579,0.6941797469805341,0.756485654681087
1975,19,0.75,0.8081626514357148,0.8254783061519226,0.6928271702551712,0.7563195157182204
1976,19,0.76,0.8067284735976628,0.8251890928624952,0.6921893359474235,0.7562635567102388
1977,19,0.77,0.8041586267754199,0.824121552955775,0.6917965045801762,0.7553024259584098
1978,19,0.78,0.8071575549649893,0.8236425309415659,0.6904053183830225,0.7539448366431495
1979,19,0.79,0.8065509640165919,0.8234385510167324,0.6897530648626526,0.7528276075577874
1980,19,0.8,0.805910264881694,0.8228840792997811,0.6888516948371242,0.7513246251978408
1981,19,0.81,0.8044835598090282,0.8222794994770287,0.6889951856640417,0.7506630531933122
1982,19,0.8200000000000001,0.805910264881694,0.8216256566154542,0.689620549007346,0.7507665299432144
1983,19,0.8300000000000001,0.8019137129867853,0.8209783136223539,0.6898701281788149,0.752191432821946
1984,19,0.84,0.8007556257064363,0.8202410254960135,0.6892080491575447,0.7513214459509954
1985,19,0.85,0.7961192707014513,0.8190344946667012,0.6878583615436882,0.7485766963680798
1986,19,0.86,0.7905579684550251,0.8182610120942689,0.6860013471356307,0.7473161886308981
1987,19,0.87,0.7896131247399041,0.817263973125891,0.6860013471356307,0.747519047743936
1988,19,0.88,0.7932782414414637,0.8168881235352017,0.685066659355526,0.7483256776351556
1989,19,0.89,0.7949810370718327,0.8157567449796147,0.6838127800568404,0.7474628795828699
1990,19,0.9,0.7865812702108468,0.8148868457194176,0.6828792747959173,0.7479560778430152
1991,19,0.91,0.7838733781097524,0.8140875244106126,0.6831859790320773,0.7475809598151235
1992,19,0.92,0.7912829940307848,0.8132386190262916,0.6839026734354503,0.7466686451951932
1993,19,0.93,0.7847091225482472,0.8115846688752909,0.6847087526591831,0.7459889183372874
1994,19,0.9400000000000001,0.772129921921185,0.809883553705433,0.6849146679350471,0.743590713745415
1995,19,0.9500000000000001,0.7688864138215658,0.8080414419462565,0.6852578431405801,0.7442449285398665
1996,19,0.96,0.77026685480711,0.8052395166842561,0.6812170077783841,0.7424902836311609
1997,19,0.97,0.7692317738087864,0.801152247843646,0.6797161763034635,0.7449713576488808
1998,19,0.98,0.7697503417501882,0.7939849715509061,0.6772362509996002,0.7437778754746794
1999,19,0.99,0.7650016426189958,0.7832331061162021,0.675109132732155,0.7386398664884107
