,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1875,18,0.75,0.7549178223873563,0.8297112645025191,0.6620760214714403,0.7615291952796318
1876,18,0.76,0.7504962741592783,0.8288600652457454,0.6604452426256474,0.7606246502747127
1877,18,0.77,0.751761224458791,0.8286016701095147,0.6604452426256474,0.7588485205702509
1878,18,0.78,0.7527621114016678,0.8282246051135498,0.6588015426862075,0.7596330985152163
1879,18,0.79,0.7491988504019342,0.8282633522733881,0.6594174634358057,0.758454380977257
1880,18,0.8,0.746913858100924,0.8277321175280478,0.6604272710540842,0.7606423222346574
1881,18,0.81,0.7463379674912163,0.8276766876275831,0.6598307444329228,0.760890587155709
1882,18,0.8200000000000001,0.7433491382162187,0.827405413394459,0.6579492622354611,0.7616927853062299
1883,18,0.8300000000000001,0.7481889073150083,0.8267061771157863,0.6587268325873729,0.7579992866337782
1884,18,0.84,0.7464721919427026,0.8254493967846256,0.6577818337677309,0.7537219023036045
1885,18,0.85,0.7403270131270081,0.8247746188928559,0.6585255904728575,0.7512630010890238
1886,18,0.86,0.741753718199674,0.8242721443695333,0.6580422738221621,0.7524712942396872
1887,18,0.87,0.73475076534981,0.8235874355787446,0.6577955772678129,0.7545080597063591
1888,18,0.88,0.7370248971542053,0.823023740601575,0.6564388263162336,0.754411604583525
1889,18,0.89,0.7357437101257769,0.8221912763878987,0.654653804653911,0.7550683729660849
1890,18,0.9,0.7350309409416701,0.8213226394617406,0.6542406003223022,0.7530060313072676
1891,18,0.91,0.7314618000442132,0.8201714766815742,0.653976279522458,0.7504761871770103
1892,18,0.92,0.7253272808291618,0.8195534541313663,0.6538613073704355,0.7499389682951335
1893,18,0.93,0.7121499347294784,0.8181903974904079,0.6525370838155572,0.7525805454554337
1894,18,0.9400000000000001,0.715555525990216,0.8168887459704908,0.6519602627814789,0.7517849151042547
1895,18,0.9500000000000001,0.7187074449894089,0.815191582760782,0.651460452211662,0.7534598290063367
1896,18,0.96,0.712025131362628,0.8131739740104408,0.646297795972822,0.7534822915929986
1897,18,0.97,0.710742280360696,0.810573885216014,0.6470248639026926,0.7527990552240701
1898,18,0.98,0.7138815661754703,0.8060229594891792,0.6463447471285846,0.7476882546527164
1899,18,0.99,0.7063411847021798,0.7938798563518811,0.6391209005774638,0.7409435450577296
1900,19,0.0,0.7251769496524064,0.8308685058103747,0.6659511573687409,0.7403574230041915
1901,19,0.01,0.7284859474896139,0.8311412913062286,0.6666571138584356,0.7429225243764804
1902,19,0.02,0.7306454778059983,0.831232680034835,0.6666571138584356,0.7439863753524508
1903,19,0.03,0.7338640486278288,0.8313111245027713,0.6677007323410487,0.7448100103480672
1904,19,0.04,0.7373783874583792,0.8315214052268874,0.6671841291558495,0.7454377763961111
1905,19,0.05,0.7357316565126383,0.8315520175388293,0.6668323827914113,0.7429483046771865
1906,19,0.06,0.7396226431661987,0.8315010925436674,0.6661603938064002,0.7438624052836063
1907,19,0.07,0.7409136630387695,0.83167895454088,0.6658293198880254,0.7444576072565441
1908,19,0.08,0.7407129631663257,0.8316928348442579,0.6658293198880254,0.7437399607379906
1909,19,0.09,0.7433735787459632,0.8318827108180509,0.6661806991962513,0.74435524861414
1910,19,0.1,0.7440076362366334,0.8318321428963269,0.6658474516541595,0.7444734319054747
1911,19,0.11,0.7478922040276724,0.8320183517830554,0.6656363883513469,0.7465839546153493
1912,19,0.12,0.7472459628972985,0.8318640654680642,0.665615675230676,0.7466940729471097
1913,19,0.13,0.7493527544701816,0.8319235176350752,0.6659970567263591,0.7473495725053394
1914,19,0.14,0.7535615770961439,0.8319231150374878,0.6665230291403217,0.7483226682184587
1915,19,0.15,0.7559815486949295,0.8321113938429602,0.6668742110665575,0.7497542511926604
1916,19,0.16,0.7578686952516008,0.8321369702425038,0.6661876206785481,0.7494840818719309
1917,19,0.17,0.7541663402399502,0.8322161345624585,0.6661876206785481,0.747627976784691
1918,19,0.18,0.7554550732071913,0.8322168519460282,0.6663822111071914,0.7470246339865987
1919,19,0.19,0.7558898370281804,0.8323691383585307,0.6665780218315722,0.7488999803342168
1920,19,0.2,0.752968431382111,0.8322563022676918,0.666774737312612,0.7456981671406664
1921,19,0.21,0.755330899920519,0.8323059868506225,0.6669723621940814,0.7468449748082551
1922,19,0.22,0.756864485647144,0.8323989498000849,0.6669723621940814,0.7478201505948034
1923,19,0.23,0.7595707491781414,0.8325602722781196,0.6670105400879133,0.7498747493108336
1924,19,0.24,0.7630114969967368,0.8326729901289797,0.6663130345498868,0.75105143378407
1925,19,0.25,0.7624322186558004,0.832752821409477,0.6663130345498868,0.751520142809081
1926,19,0.26,0.7643965649281022,0.8326595980500336,0.6668662047140725,0.7512774460177399
1927,19,0.27,0.7665144250117261,0.8323673561394777,0.6659554737212277,0.7496727690622796
1928,19,0.28,0.7759102744431006,0.8321146080757891,0.6662952503499262,0.7477776290861231
1929,19,0.29,0.778792343011315,0.8317853929226846,0.6666515695623512,0.7493650996283014
1930,19,0.3,0.7743808385399389,0.8319980380681822,0.6679785144644468,0.7494619045854027
1931,19,0.31,0.7781991363453474,0.8317831583866029,0.66761460168631,0.7494230698974645
1932,19,0.32,0.7809258742097103,0.83186163022012,0.6685920563224702,0.7480848695425565
1933,19,0.33,0.782913599932814,0.8317062649522551,0.6680863360103086,0.7478091492441015
1934,19,0.34,0.7866796211453173,0.831982096070019,0.6680863360103086,0.7505614641105645
1935,19,0.35000000000000003,0.7918944175155143,0.8322651346692986,0.6682945068910233,0.7523055526673414
1936,19,0.36,0.7919018902809003,0.8321587963279162,0.6686594240139627,0.7507793869319184
1937,19,0.37,0.7920399355597517,0.8321544705722445,0.6674306036898552,0.7516165257628299
1938,19,0.38,0.795456738403064,0.8321064824057509,0.667639819904823,0.7528279367311703
1939,19,0.39,0.798403402321938,0.8324635120323421,0.6678586718057962,0.751683796612725
1940,19,0.4,0.7977988541219108,0.8322810184377187,0.665873686543941,0.753197606501739
1941,19,0.41000000000000003,0.7966482396069479,0.8322649849198049,0.665873686543941,0.7534760356297978
1942,19,0.42,0.7972056474559432,0.832283925194421,0.6662248733791549,0.753608177241327
1943,19,0.43,0.7966482396069479,0.8320868715893954,0.6656280299991644,0.7541017641850927
1944,19,0.44,0.7966482396069479,0.8321104743275833,0.665840644972509,0.7551277479394005
1945,19,0.45,0.7939403475058534,0.8319494347031787,0.6650980083445328,0.7562623652749949
1946,19,0.46,0.7945000013866452,0.8317597096224824,0.6653153892632284,0.7546951766411001
1947,19,0.47000000000000003,0.7932113415928308,0.8320763734227389,0.6649378369165131,0.7551511668557263
1948,19,0.48,0.7949141372231997,0.8319441353748471,0.6649378369165131,0.7538892809462878
1949,19,0.49,0.7963408422958655,0.8316836514436856,0.6655086155596729,0.7546980356914861
1950,19,0.5,0.7964788875747171,0.8315169043803722,0.6658809923749301,0.7539955805578591
1951,19,0.51,0.7983272012493233,0.8319479256770358,0.6668279709536661,0.7512571603074876
1952,19,0.52,0.7913317211648453,0.8321907045123375,0.6679176344284083,0.7541088107384124
1953,19,0.53,0.7870516059468476,0.8321588455580228,0.6679176344284083,0.7550969816731914
1954,19,0.54,0.7848936489293626,0.8322315585072599,0.6679176344284083,0.7553101234314095
1955,19,0.55,0.7821782840628825,0.8326007454120785,0.6671615840465718,0.7564332288956932
1956,19,0.56,0.7836049891355482,0.8326851063595382,0.6675382980727426,0.7560007028799423
1957,19,0.5700000000000001,0.7810426150786915,0.8325761009640128,0.6679160177932023,0.7569884071033673
1958,19,0.58,0.7798920005637286,0.8325577602500333,0.6681397697742733,0.7572893147725044
1959,19,0.59,0.7800375186079661,0.8320658918702286,0.6681397697742733,0.7576163914198999
1960,19,0.6,0.7801755638868174,0.8318990701565399,0.6677570510624706,0.7571419857527513
1961,19,0.61,0.7817403142383349,0.8319450776573687,0.6679818307737035,0.7560165667436124
1962,19,0.62,0.7861808930313421,0.8316448912679357,0.6658987004303419,0.7537363453556809
1963,19,0.63,0.7849071787682996,0.8313837818816512,0.6668546808851905,0.7534388451346401
1964,19,0.64,0.7856073194086133,0.8315550204073653,0.6660425177233664,0.7513430921460693
1965,19,0.65,0.7857528374528507,0.8311621521885157,0.6658517997625253,0.7498647319773466
1966,19,0.66,0.7757434836480315,0.8309447759112687,0.6650610709585488,0.7528429268186251
1967,19,0.67,0.7743167785753655,0.8305535240629307,0.6638521443490155,0.7527805506343913
1968,19,0.68,0.7764482668725774,0.8302613797848707,0.6642347560728749,0.7572848298023163
1969,19,0.6900000000000001,0.7724517149776687,0.8303301171091839,0.6646184535885502,0.7578630259260589
1970,19,0.7000000000000001,0.7711630551838543,0.8300001836237306,0.6640451196453946,0.7578234668945301
1971,19,0.71,0.7698743953900399,0.8296405143576859,0.6636070433931465,0.7578064389017386
1972,19,0.72,0.7667303378567165,0.8296886729718789,0.6638378026206603,0.7593847716595379
1973,19,0.73,0.7640149729902361,0.8297620613409162,0.663489028940748,0.7607154232527692
1974,19,0.74,0.7587148157707408,0.8296476078873616,0.6636507884008067,0.7621168031336228
1975,19,0.75,0.7567157919283498,0.8292978311667125,0.6640447659517865,0.7605028457698534
1976,19,0.76,0.7511395441511517,0.8294734071233368,0.6641987677556143,0.7618723302199866
1977,19,0.77,0.749413039026481,0.8290621249144416,0.6641987677556143,0.7625578168315051
1978,19,0.78,0.7505743895443675,0.8286460553660704,0.6646278069902612,0.7605557444363984
1979,19,0.79,0.7505669167789815,0.8282704477187122,0.6656264505229454,0.760033481963248
1980,19,0.8,0.7507124348232189,0.8278873956881477,0.6650316432932425,0.7600095034426009
1981,19,0.81,0.756837475984594,0.8269412029558696,0.6633362238056786,0.7561354819528
1982,19,0.8200000000000001,0.7580949535187207,0.8267490470873599,0.66272820177859,0.7560471684453198
1983,19,0.8300000000000001,0.7587939438765077,0.825742096837878,0.6629744341403917,0.7581247285046155
1984,19,0.84,0.7432145238617325,0.8251947837822327,0.6642791721917662,0.7585981840991082
1985,19,0.85,0.7420564365813835,0.8246678991847404,0.6629383949987112,0.7586009047872538
1986,19,0.86,0.7329173972059757,0.8240900947831555,0.6614819872194064,0.7594423170386296
1987,19,0.87,0.7280654764124275,0.8232850148737427,0.6611039015854498,0.7572060007544024
1988,19,0.88,0.7287868850663726,0.8227105027976793,0.6595767624425297,0.756516625381657
1989,19,0.89,0.7301225659922332,0.8205676169706104,0.6597773377806202,0.7551773767684731
1990,19,0.9,0.727384782829595,0.8194129129772209,0.6552099188969466,0.7545787107433275
1991,19,0.91,0.7182719628762129,0.8187078256636859,0.6546868147503176,0.7555339151060503
1992,19,0.92,0.7202657945950566,0.8167921987387499,0.651089612484181,0.753472373255335
1993,19,0.93,0.7197175080982071,0.81492742256061,0.650936283690364,0.7520694558902747
1994,19,0.9400000000000001,0.7180303427820645,0.8130135305296426,0.6491887216258639,0.753562678965396
1995,19,0.9500000000000001,0.7157440592829106,0.8100982194541454,0.648479868096753,0.7524523045460236
1996,19,0.96,0.711278961718456,0.8064534828456684,0.6475600085902762,0.7489758207984233
1997,19,0.97,0.7159529569318446,0.8029655783588494,0.6479181771830608,0.7505809430940329
1998,19,0.98,0.7078107569509599,0.7966440625251776,0.6455248457216632,0.7474160728381057
1999,19,0.99,0.704709459538799,0.7823647646295733,0.6379292854654386,0.7353777608825351
