,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1877,18,0.77,0.7527108972174665,0.8247386367297317,0.6936870133111073,0.7209232255117798
1878,18,0.78,0.7507834769370783,0.8245384821815043,0.694271763536106,0.7215432718413732
1879,18,0.79,0.7481185803319917,0.8241756301276422,0.6941159050057356,0.7206306709390375
1880,18,0.8,0.7455997641797194,0.823855936240571,0.6942592545950765,0.7195738110225012
1881,18,0.81,0.7454467733700959,0.8235632167873517,0.6941077032697613,0.7185683835888924
1882,18,0.8200000000000001,0.744801420219914,0.8232432366382718,0.6946851480538088,0.7184398794107999
1883,18,0.8300000000000001,0.7439507302506472,0.8230077396663317,0.6945361341258594,0.7187691997115153
1884,18,0.84,0.7440887755294986,0.8225902386166231,0.6948243502047643,0.718617041537776
1885,18,0.85,0.7456446374237948,0.8222541604096947,0.6949594043874499,0.7186335524534716
1886,18,0.86,0.7444650634721517,0.821882063971399,0.6953844614698095,0.7169815042175947
1887,18,0.87,0.7442110075261724,0.8213549600903987,0.6949960048500337,0.7151867558891856
1888,18,0.88,0.7428271785177287,0.8207941096249064,0.6949826814569955,0.7136017516140147
1889,18,0.89,0.7406118632636176,0.8201601688397763,0.6956995158778333,0.7128020230775131
1890,18,0.9,0.7400474058866706,0.8197729682142153,0.6958346585054181,0.7110939043746125
1891,18,0.91,0.7386691786680776,0.8189989221741003,0.6947650469903757,0.7091941183151727
1892,18,0.92,0.7390539703612363,0.8181658597424295,0.6954648914769483,0.7082343898067747
1893,18,0.93,0.7401451691436197,0.8173607029416539,0.696306464738263,0.7068716480354578
1894,18,0.9400000000000001,0.739554342326677,0.816262262667649,0.6972504513620633,0.7038495120649609
1895,18,0.9500000000000001,0.7422624622230422,0.8150486187303,0.6980222372022448,0.7005487475081235
1896,18,0.96,0.7383987645425625,0.81331070641759,0.6989015048018997,0.6984517873144662
1897,18,0.97,0.7405795418811006,0.8113058258122622,0.6999614757466619,0.6928256126203792
1898,18,0.98,0.7402837152607191,0.8073583480682693,0.6992870704709087,0.6850549029561153
1899,18,0.99,0.7366974514269895,0.8001471416785494,0.6968549807828442,0.6704075578925144
1900,19,0.0,0.7697851680207348,0.8342788956367776,0.6995318569909321,0.7474349616126554
1901,19,0.01,0.7694361214708525,0.8342770296871105,0.6991487004902803,0.7465594629833666
1902,19,0.02,0.7694211759400804,0.834273358601713,0.6988579568104735,0.7465753051558062
1903,19,0.03,0.7687484244558658,0.834223148140399,0.6986524712308283,0.7462098266032237
1904,19,0.04,0.7688864697347172,0.8342121085011857,0.6986524712308283,0.7460491619785792
1905,19,0.05,0.7690245150135687,0.8341972476989453,0.6986524712308283,0.745691543946363
1906,19,0.06,0.7685804881154702,0.8341893294898183,0.6986524712308283,0.744541900842306
1907,19,0.07,0.7670968892042267,0.8341861461660973,0.6986524712308283,0.7446036881168977
1908,19,0.08,0.7667750400736655,0.8341319559038767,0.6986524712308283,0.7439063099017487
1909,19,0.09,0.7653858219903616,0.8340690865160896,0.6986524712308283,0.7431392798965712
1910,19,0.1,0.7653858219903616,0.8340381716128332,0.698448002448387,0.7431392798965712
1911,19,0.11,0.7640768249656369,0.8340120819243185,0.698448002448387,0.7422306070463479
1912,19,0.12,0.763488305812136,0.833980358634502,0.698448002448387,0.7420561781106881
1913,19,0.13,0.7642073974791022,0.8339388061006042,0.698448002448387,0.7422782555989985
1914,19,0.14,0.7621981714578364,0.8339126459255388,0.698448002448387,0.7411502578603761
1915,19,0.15,0.7603086592247057,0.833860103257315,0.698448002448387,0.739893447361095
1916,19,0.16,0.7600176231362308,0.833792650558143,0.6982419987302066,0.7400310665486425
1917,19,0.17,0.7601556684150822,0.8337523299286869,0.6982419987302066,0.7396829941510641
1918,19,0.18,0.7604317589727851,0.8337124881273221,0.6985972867293401,0.7393647780844155
1919,19,0.19,0.7602862409285476,0.8336564239507949,0.6985972867293401,0.7391464505714574
1920,19,0.2,0.7602862409285476,0.833627059662783,0.6985972867293401,0.7383311976943389
1921,19,0.21,0.7604242862073991,0.8336194554577521,0.6985972867293401,0.7381723541235855
1922,19,0.22,0.7593743651063297,0.8336001597367271,0.6985972867293401,0.7379117716577306
1923,19,0.23,0.7593743651063297,0.8335588449908228,0.6985972867293401,0.7379117716577306
1924,19,0.24,0.7593743651063297,0.8335111283995624,0.6987446185595518,0.7379117716577306
1925,19,0.25,0.7584743808376383,0.8334777076054904,0.6988919325633395,0.7376894553250246
1926,19,0.26,0.7579072541914603,0.833450677662786,0.6988919325633395,0.7381301354538083
1927,19,0.27,0.7573401275452826,0.8334133303631253,0.6988936587853127,0.738572130920464
1928,19,0.28,0.7573401275452826,0.833385157702564,0.6988936587853127,0.738572130920464
1929,19,0.29,0.7576162181029854,0.8333437771239809,0.6988936587853127,0.7382526300645263
1930,19,0.3,0.757503244435082,0.8332798065176521,0.6988936587853127,0.7380054235363163
1931,19,0.31,0.7577868077581709,0.8332463277158826,0.6983944559529477,0.7370584212658331
1932,19,0.32,0.7571703868125684,0.8332263293960016,0.6983944559529477,0.7367079118801523
1933,19,0.33,0.7566963829255735,0.8331353283286744,0.6985416793088446,0.7361994132478933
1934,19,0.34,0.7573009593260338,0.8329941069037917,0.6983959778191585,0.7351550299967535
1935,19,0.35000000000000003,0.7574390046048853,0.8329853554894164,0.6983959778191585,0.7347536164656765
1936,19,0.36,0.7568718779587075,0.8329572965634322,0.6978594966776073,0.7352528427272542
1937,19,0.37,0.75672635991447,0.8328824303315858,0.6973609835189142,0.7350125742822374
1938,19,0.38,0.75672635991447,0.8328048768505314,0.6973609835189142,0.7350061174265989
1939,19,0.39,0.7568644051933214,0.8327766333332474,0.6973609835189142,0.7348472868997156
1940,19,0.4,0.7562972785471435,0.83268221376354,0.6973609835189142,0.7351042663759577
1941,19,0.41000000000000003,0.7557301519009656,0.8326149749024105,0.6973609835189142,0.7353619709839765
1942,19,0.42,0.755584633856728,0.8325663443077209,0.6972152016547752,0.7353315079206726
1943,19,0.43,0.7558681971798171,0.832527461382292,0.6972152016547752,0.7352025593371507
1944,19,0.44,0.755584633856728,0.8324957500595762,0.6972152016547752,0.7353315079206726
1945,19,0.45,0.7558774743375216,0.8324559135051611,0.6972152016547752,0.7352726426019608
1946,19,0.46,0.7558774743375216,0.832451998891093,0.6973623189282345,0.7352726426019608
1947,19,0.47000000000000003,0.7549412647647188,0.832342661807138,0.6973623189282345,0.734248385875872
1948,19,0.48,0.754090574795452,0.8322615367542711,0.6967739051705485,0.734832245314672
1949,19,0.49,0.7538209312142999,0.8321468113383728,0.6961901467718701,0.7358316814364406
1950,19,0.5,0.7548502635462857,0.8323414630847692,0.6961911505970183,0.7371143389427012
1951,19,0.51,0.7542831369001077,0.8321780936409627,0.696192890648063,0.7371620483624052
1952,19,0.52,0.7545667002231967,0.8320072071711776,0.6963405035765918,0.7372300175768429
1953,19,0.53,0.7539226591538616,0.8317036134417379,0.6966342067676615,0.7354468063107231
1954,19,0.54,0.7529264511403573,0.8315457637275047,0.6966342067676615,0.7355999892910537
1955,19,0.55,0.7536241503000007,0.8314155946599222,0.6966347368864035,0.7351809377281304
1956,19,0.56,0.754123829166244,0.8312423133981117,0.6967819272645766,0.7335408013097919
1957,19,0.5700000000000001,0.7548215283258873,0.8311141753265644,0.696928660112488,0.7331276837855593
1958,19,0.58,0.7552193910319136,0.8308975864090052,0.6972222756029154,0.7322382042019703
1959,19,0.59,0.7557668750637196,0.8307522004018103,0.697222406967565,0.7317802491173164
1960,19,0.6,0.7553181212867021,0.8304735186373634,0.6973156184964132,0.7308759352069689
1961,19,0.61,0.7572955917829387,0.8302298844562495,0.6977552919439519,0.7298163215211408
1962,19,0.62,0.7564336662066418,0.829947297351779,0.6967657902611887,0.7292107192892534
1963,19,0.63,0.7558451470531409,0.8296818477847379,0.6964158243472593,0.7284568246765584
1964,19,0.64,0.7555618302041788,0.8294415145822046,0.6967086794911531,0.7276105534818844
1965,19,0.65,0.7562670021292082,0.8293234219750877,0.6978755065495782,0.7270180398045097
1966,19,0.66,0.7579606628282289,0.8290570899544468,0.6976391373089166,0.7266807898811064
1967,19,0.67,0.7566852407675904,0.8288620864886166,0.6977844294684789,0.726370087168941
1968,19,0.68,0.7558345507983235,0.8285480566496393,0.697729091351084,0.7263576076449307
1969,19,0.6900000000000001,0.755972596077175,0.8284000385091366,0.6980214357674738,0.7263810992668849
1970,19,0.7000000000000001,0.7568297330229926,0.8281529653660353,0.6977794343258137,0.7258181565680225
1971,19,0.71,0.7573852841019568,0.8279296894272206,0.6976287305466482,0.7255208104696261
1972,19,0.72,0.7566767422133692,0.8276002293369539,0.6968395380231408,0.7249697425085913
1973,19,0.73,0.7566767422133692,0.8273248862163423,0.6974232310631618,0.7248355171296821
1974,19,0.74,0.7558381977278658,0.827091655733212,0.6982960507987044,0.7238652860322512
1975,19,0.75,0.7556926796836283,0.8269018328898458,0.6987333469276429,0.7238329801964133
1976,19,0.76,0.7554245549550291,0.8265833630441781,0.6990222303080308,0.7231630731659773
1977,19,0.77,0.7548574283088512,0.8263770023273656,0.6987198867549145,0.7236141501228348
1978,19,0.78,0.7552790369107916,0.8261768434527293,0.6984197850752232,0.7231742571182693
1979,19,0.79,0.7549954735877027,0.825894202907089,0.6980632147372077,0.7230761653669934
1980,19,0.8,0.7548499555434652,0.8256122278055862,0.6981568152612947,0.7222105061218811
1981,19,0.81,0.7527614420898293,0.8252703088669425,0.6985890823058566,0.7218655635465369
1982,19,0.8200000000000001,0.7543173039841256,0.8249370618114232,0.6990169337604298,0.722082757663386
1983,19,0.8300000000000001,0.7574290277727179,0.8245402591705303,0.6994482610838977,0.7202172961898508
1984,19,0.84,0.7587352345626242,0.824116043727456,0.6997341414247336,0.718218237044823
1985,19,0.85,0.7573174179471792,0.8236868339392975,0.6995708302743204,0.7182041041244727
1986,19,0.86,0.7571880082468284,0.823186561139565,0.7002817744920806,0.717446153202587
1987,19,0.87,0.7581767434949468,0.8226049154965694,0.7002664782423442,0.7160098132541939
1988,19,0.88,0.7567925119094339,0.8220374354414405,0.69971511312166,0.7148746711012498
1989,19,0.89,0.7556415086939875,0.8217689204097598,0.7005718340890926,0.7153189960298512
1990,19,0.9,0.7537708395580692,0.8211465711859844,0.7001542263369014,0.7133278225052525
1991,19,0.91,0.7542399133897084,0.8205102211209028,0.7004310246953075,0.7127022717487731
1992,19,0.92,0.7528458501948257,0.8194502501875803,0.6991534091554494,0.7102785798029232
1993,19,0.93,0.753556408419543,0.8184591713606748,0.6995646600240795,0.7071774181973063
1994,19,0.9400000000000001,0.7535475516796719,0.817350589696529,0.6991754353810952,0.703378647997358
1995,19,0.9500000000000001,0.7525548955873217,0.816160789914101,0.6991146601310096,0.7010301555296309
1996,19,0.96,0.7486970893092408,0.8143386423099772,0.6989492297385989,0.6965006812844792
1997,19,0.97,0.746318992370284,0.8120413833050599,0.6982640722738827,0.6908302789152647
1998,19,0.98,0.7450101980766822,0.8083128115160568,0.6988464235362277,0.6838217820964488
1999,19,0.99,0.7392991465626377,0.8014146001089089,0.6987983126109234,0.6695336277827886
