,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1879,18,0.79,0.7253807762530778,0.8282895244677491,0.6802948928164709,0.7206444410176596
1880,18,0.8,0.7268589666771207,0.8278193513183094,0.679810220061647,0.7190298968251092
1881,18,0.81,0.724406948093985,0.8274910016652983,0.6797983516320539,0.7189593837939479
1882,18,0.8200000000000001,0.7243845394845365,0.8272065425477528,0.6798090404882083,0.7181579600073946
1883,18,0.8300000000000001,0.7235263767498837,0.8268336672492946,0.6800263010995771,0.7189422637920451
1884,18,0.84,0.7252277566884173,0.8266084675161531,0.6806126412585816,0.7185911864538991
1885,18,0.85,0.7260491025142886,0.8261450076305952,0.680922661532351,0.716347529246434
1886,18,0.86,0.7239614490296699,0.8259107167170477,0.6809387856150702,0.7154941213620682
1887,18,0.87,0.7218965667280548,0.8256382430164046,0.6812432162304243,0.71468219305121
1888,18,0.88,0.7204702346254794,0.825150221362975,0.6817668692797693,0.7140572652001612
1889,18,0.89,0.7174757604499292,0.8246524560328254,0.6816267940694756,0.7136093617655929
1890,18,0.9,0.7164495868736068,0.824022347256786,0.6819809562230867,0.7109136510079331
1891,18,0.91,0.7160130327408945,0.8235100554127048,0.6833340613614651,0.7113946161102899
1892,18,0.92,0.7133340903887679,0.8228017092053418,0.6828737587356574,0.7083023343119065
1893,18,0.93,0.7145077005990931,0.8221059009858139,0.6839261168002171,0.7070988979310417
1894,18,0.9400000000000001,0.713487123440404,0.8210272360777198,0.6829422673861405,0.7060525138867298
1895,18,0.9500000000000001,0.7134420586027559,0.819859901652107,0.6833915450702606,0.7048186019291072
1896,18,0.96,0.712232655131493,0.8184795395407957,0.6828234082314829,0.7036351641220115
1897,18,0.97,0.7077544203803242,0.8161781686421516,0.6836702943254781,0.6949141602386449
1898,18,0.98,0.7039720466750976,0.8133577860525221,0.6839621258090562,0.6870387852337011
1899,18,0.99,0.6943447328791279,0.8077401237783779,0.6827051143378405,0.6745505983214781
1900,19,0.0,0.7346392753397166,0.8335408869875125,0.6793655012463472,0.7481778084089667
1901,19,0.01,0.7364338639647857,0.8334802998694004,0.6790185358248009,0.747403376381966
1902,19,0.02,0.7339783105953391,0.8334186942413455,0.6790185358248009,0.7449933258751138
1903,19,0.03,0.7327703366858569,0.8333409873970933,0.6790185358248009,0.7438095760427165
1904,19,0.04,0.7329009091993224,0.8332845609678254,0.6788311903260624,0.7436465799665475
1905,19,0.05,0.7302465205571218,0.8332308092734856,0.678800083694627,0.7422960697796485
1906,19,0.06,0.7297234403155342,0.8331924159127588,0.6789554364329262,0.7419532329878263
1907,19,0.07,0.729999530873237,0.8331389119015309,0.6789554364329262,0.7414037319304553
1908,19,0.08,0.7293343514125203,0.8330324588102231,0.6784109817322999,0.740615968319707
1909,19,0.09,0.7297484872490747,0.833030801865364,0.6784109817322999,0.7401058348350152
1910,19,0.1,0.7289486479259006,0.8330449591159417,0.6784109817322999,0.739683394086776
1911,19,0.11,0.7292247384836036,0.8330017167887842,0.6784109817322999,0.7395517971740835
1912,19,0.12,0.729638874320158,0.8329518616834484,0.678226261229885,0.738873656412784
1913,19,0.13,0.728187265729362,0.8328777144939682,0.6783816451169219,0.7382993955027259
1914,19,0.14,0.7281797929639758,0.832880155754883,0.6781926251585186,0.738340944843281
1915,19,0.15,0.7284558835216788,0.8327871124397359,0.6785031190787641,0.7385837777688455
1916,19,0.16,0.7284558835216788,0.8327750685549675,0.6783193994733097,0.7385696776604858
1917,19,0.17,0.7285864560351443,0.8327084744875755,0.6783193994733097,0.7365705957283385
1918,19,0.18,0.7294977594456197,0.8326629333788644,0.6783193994733097,0.7374750597808394
1919,19,0.19,0.7286264289765445,0.832593886187728,0.6783193994733097,0.7366236506342516
1920,19,0.2,0.7286189562111585,0.832543807319889,0.6783193994733097,0.7364165600956898
1921,19,0.21,0.72875700149001,0.8325234901021974,0.6783193994733097,0.7364549913841212
1922,19,0.22,0.7283978791949405,0.8324888829702093,0.6782917741820271,0.736127450763329
1923,19,0.23,0.7288934662781179,0.8326544035597352,0.6782917741820271,0.7356216994171594
1924,19,0.24,0.7283904064295543,0.8326341458958633,0.6782917741820271,0.7352882448626652
1925,19,0.25,0.7283829336641683,0.83260283829312,0.6786155181168697,0.7352957769915043
1926,19,0.26,0.7278830985582239,0.8325999125550732,0.6786155181168697,0.7349492483822916
1927,19,0.27,0.7282972343947783,0.832565698021129,0.6791084017600466,0.7344455958447699
1928,19,0.28,0.7282972343947783,0.8325207652473814,0.6791084017600466,0.7344455958447699
1929,19,0.29,0.7265332070912254,0.8324693273390255,0.6791084017600466,0.7333498035547494
1930,19,0.3,0.7263876890469879,0.8324654403446395,0.6794795546993557,0.73369293425767
1931,19,0.31,0.7268092976489283,0.8324362932896648,0.6794795546993557,0.7335953985260999
1932,19,0.32,0.7249276855837881,0.8323635281285113,0.6793376467991739,0.7328939823968521
1933,19,0.33,0.72340733566717,0.8323016121558157,0.6791957206527982,0.7322734678516336
1934,19,0.34,0.72340733566717,0.832292108954354,0.6791957206527982,0.7322734678516336
1935,19,0.35000000000000003,0.7232618176229325,0.8322156212520405,0.6795804273298109,0.732481126812586
1936,19,0.36,0.7232618176229325,0.8321188652370992,0.6792677062386648,0.732481126812586
1937,19,0.37,0.7217810852041846,0.8319886134761103,0.6795083223032357,0.7318669764890319
1938,19,0.38,0.7202147799783056,0.8318791220219617,0.6796629837855696,0.7304117235690651
1939,19,0.39,0.7197329707115041,0.8318774394024521,0.6798299715200906,0.7298517403417537
1940,19,0.4,0.7199111592897344,0.8318109413241365,0.6802143511870846,0.7292979074483857
1941,19,0.41000000000000003,0.7202474505122985,0.8317221364211629,0.6802143511870846,0.7296261411132969
1942,19,0.42,0.720300641842899,0.8316541805505898,0.6803407873377909,0.7283323075607306
1943,19,0.43,0.719389751208771,0.831446216608406,0.6798734595232879,0.7270429482399381
1944,19,0.44,0.7198113598107114,0.8313694421905702,0.679731009958557,0.7269415707061045
1945,19,0.45,0.7205090589703548,0.8312071254191651,0.6793810977123345,0.7263361166866634
1946,19,0.46,0.7203635409261173,0.831181373163717,0.6792385416211165,0.7264954414126553
1947,19,0.47000000000000003,0.7191559480721876,0.8311539072981642,0.6792385416211165,0.7257531299152808
1948,19,0.48,0.7194108296668031,0.8310131610341214,0.6797013328196854,0.7253360038042532
1949,19,0.49,0.7201761907469015,0.8309251617992415,0.6795586817968537,0.7259278532181889
1950,19,0.5,0.7201761907469015,0.8308363265593522,0.6798783756269474,0.725933986052393
1951,19,0.51,0.7214169818915132,0.8306315221283901,0.6800075250722399,0.7252324540092459
1952,19,0.52,0.7211334185684243,0.8305943769099233,0.6800297850672086,0.7251472075208558
1953,19,0.53,0.7205662919222463,0.8305415045628569,0.6800407651948883,0.725596405425996
1954,19,0.54,0.7201085288264464,0.8303866101807249,0.6799086392671062,0.72506195703824
1955,19,0.55,0.7187954027702799,0.8302035753233887,0.6797868925851971,0.7249300121592113
1956,19,0.56,0.7198100199725854,0.8300680663881211,0.6799509808148387,0.7247916336192254
1957,19,0.5700000000000001,0.7195264566494964,0.8299780756173352,0.6799369101705378,0.7253080471403044
1958,19,0.58,0.7184057181486561,0.8296717349080722,0.6798037776241961,0.7229119883794015
1959,19,0.59,0.7181221548255672,0.8294811209652496,0.679451644861047,0.7236903376736098
1960,19,0.6,0.719248935352537,0.8293215154645505,0.6799022363158234,0.7235788974883062
1961,19,0.61,0.7176856006928547,0.8291845602733094,0.679300734248526,0.7241844189060114
1962,19,0.62,0.7168349107235878,0.8290730719492164,0.6794719025547707,0.7237633138430888
1963,19,0.63,0.7164915699472436,0.8288914405521914,0.679642435287368,0.7225848062733822
1964,19,0.64,0.7164840971818576,0.8288183564025354,0.6798123347872452,0.7229861276830232
1965,19,0.65,0.7166221424607091,0.8286798837090081,0.6798123347872452,0.7230078086517331
1966,19,0.66,0.7176380745944739,0.8285989572854583,0.6804226477547572,0.7234915280791399
1967,19,0.67,0.716316160841462,0.8286983514404274,0.6810484640793426,0.7242034252870855
1968,19,0.68,0.718715239939639,0.8285446423317882,0.6810562829463844,0.7231985906232219
1969,19,0.6900000000000001,0.7170995555130852,0.8282530147164264,0.6810640037347178,0.7227358030176005
1970,19,0.7000000000000001,0.7172231445865548,0.8282168029064875,0.6818863736099504,0.7225256852023128
1971,19,0.71,0.716644165106979,0.8281010761445917,0.6819012670845136,0.7228328427021228
1972,19,0.72,0.716644165106979,0.8279049165353012,0.6825692233706866,0.7228328427021228
1973,19,0.73,0.71636060178389,0.827784914606486,0.6827355130855275,0.7235164505119769
1974,19,0.74,0.716353129018504,0.8275641232995662,0.6827424912944245,0.7229156881285914
1975,19,0.75,0.7157860023723261,0.8273029709134492,0.682162503357452,0.7227698331435695
1976,19,0.76,0.715348405517869,0.8270308743121382,0.6820174463151001,0.7216266967717668
1977,19,0.77,0.7144935344643101,0.8268194470694136,0.6823274482719079,0.7213961958196555
1978,19,0.78,0.7129285307538828,0.8265826679993242,0.6820434092262906,0.7205855032129234
1979,19,0.79,0.7106147330425305,0.8263693221637072,0.6815903389400415,0.7203576196776158
1980,19,0.8,0.709637580158942,0.8261975973374809,0.6817587668569854,0.7196877720693079
1981,19,0.81,0.7116207857512624,0.8259193108908301,0.682140996007194,0.7178024882730165
1982,19,0.8200000000000001,0.7109343376260613,0.8257900960084305,0.6833824414489713,0.7185660721945992
1983,19,0.8300000000000001,0.7091078590625207,0.8255433357735674,0.6833920163538716,0.7186144657246836
1984,19,0.84,0.7083952143721053,0.8252108328393104,0.6832549610872511,0.7187642436747763
1985,19,0.85,0.7075673060298616,0.8248678856246985,0.6838658989674005,0.7187076229359907
1986,19,0.86,0.707730474720983,0.8245700139890548,0.6840203751049139,0.7183405230433377
1987,19,0.87,0.7082976013671608,0.8241991693127324,0.6848384179076445,0.7182816422942561
1988,19,0.88,0.7056756338561714,0.8236612642976571,0.6843756498914784,0.7163325230495907
1989,19,0.89,0.7045996257452635,0.8231535604497339,0.6848324165536989,0.7141571995661664
1990,19,0.9,0.705191824903419,0.8227260647072556,0.6846711961786888,0.7124998705763725
1991,19,0.91,0.7076707374698018,0.8220800767098452,0.6834221995182816,0.7110544982904704
1992,19,0.92,0.7037869944830905,0.8214935480040417,0.6838204690955495,0.7097882428155456
1993,19,0.93,0.7031894699569835,0.8206861576312087,0.6845691976212221,0.7086369073477929
1994,19,0.9400000000000001,0.7012664951285662,0.8196262454920346,0.6840102701073119,0.7041950649996315
1995,19,0.9500000000000001,0.6996916156546042,0.8185987460884062,0.6842867669644167,0.7012317375442008
1996,19,0.96,0.6980761182425452,0.8171992582343899,0.6847022909290856,0.6993397599217055
1997,19,0.97,0.6978415719845207,0.8151807562770574,0.6851350637387434,0.6947994585458558
1998,19,0.98,0.6923146331020078,0.8122950445504119,0.6837157478737605,0.6906425612515863
1999,19,0.99,0.6823256402148399,0.8073650117253214,0.6855472524718371,0.6785027973611204
