study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,517,0.45636235010733806,0.020233698191084108,0.20602718284718807,0.39068232374331735,0.9688927213883722,0.9339371777404046,0.732376150667338,0.6052037924013303,84,48,56,62,84,68,64,12,mean,88,82,82,18,0.21974864834537144,0.10405140773173786,0.4924935964583318,0.4964868388119085,0.7677664461605722
0,518,0.4695112075482908,0.014878604968867766,0.241720543578894,0.40227233751265656,0.9802765385319426,0.9181363901908546,0.7161275567019847,0.5879554881521661,80,52,60,68,78,64,68,18,mean,88,84,36,16,0.10726556745166071,0.10750636799510534,0.46379853880345767,0.5332852469031241,0.7570570347605693
0,519,0.4700206691520468,0.02386029013759086,0.21753088614444743,0.41747267158467716,0.9999857428190837,0.9253294658036227,0.7462905992759147,0.5977556344385214,82,46,54,64,78,66,72,18,mean,86,82,84,20,0.5395844737306457,0.05584989840965155,0.4357142696291577,0.5136423961519286,0.7796330642811503
0,520,0.4725697728517609,2.8614864973793702e-05,0.22766895729420747,0.41300886739054404,0.9700109972455105,0.6112322077354417,0.7294166459665631,0.546490995684324,86,50,50,68,80,68,74,14,mean,26,80,80,14,0.5603381351883078,0.08081359731677955,0.4916442250726623,0.4803495741915109,0.7504389360809887
0,521,0.47803112907696,0.010427431025072448,0.23885835933782554,0.4015762708952977,0.9903498890541655,0.9379463826533962,0.7517799444341519,0.5877987745080266,84,50,52,66,82,70,74,20,mean,90,80,86,18,0.5143246188147451,0.06311066232588392,0.47168970276140887,0.5317244300246815,0.7829625584030991
0,522,0.45516556827417665,0.02162985557564423,0.20232025615318244,0.3775254152813753,0.9780624772030038,0.9019239635779746,0.7384339448804814,0.6160874198157189,88,54,58,62,74,66,68,8,mean,84,84,82,16,0.5392514501508335,0.08603913097019363,0.4459192304519918,0.49652097832917236,0.7797433270794947
0,523,0.2962443563269902,0.011050419018996989,0.21731409153166398,0.41923894584166443,0.9656846341205557,0.9122216853739846,0.7181302786780612,0.574263324081266,82,56,56,70,72,64,62,16,mean,88,82,84,22,0.5061740156942546,0.1097277727980731,0.4975128894015247,0.5182248318802933,0.7823662060470914
0,524,0.4817999107815596,0.0116864189481422,0.22999251838835527,0.39301905659015796,0.9911804150103949,0.7611484909796985,0.7342487289144983,0.5773577315487234,86,60,52,66,80,68,64,12,mean,86,80,86,20,0.5587654388894303,0.057178876356461614,0.41928047995327666,0.46798874442630345,0.7799744391879189
0,525,0.46504459684336563,0.009402736089670646,0.2067437692351583,0.4265754415405433,0.9795047609737478,0.9274206807760603,0.7492924639262308,0.5956626443941023,84,54,60,64,86,72,66,18,mean,6,84,84,20,0.5241907770774229,0.08682265111644176,0.4712547091739409,0.5391608445153986,0.7151119699677039
0,526,0.4710623624579847,0.023222110573808026,0.24367255184732473,0.40668277924541674,0.9651745604549634,0.8970094230881008,0.7276732825702293,0.6252764855558037,80,58,54,68,78,64,72,20,mean,90,82,86,12,0.5423927384601894,0.10622804285090659,0.4955546910422258,0.4972215779876941,0.7819076308495406
0,527,0.003422748814597698,0.02358057223809623,0.22020139237124842,0.4199906386235427,0.999742094923921,0.9150608749579516,0.7592088764626647,0.5309713467304539,88,52,58,70,86,68,70,16,mean,88,80,80,22,0.7914390224875325,0.06717729106851403,0.45554538637278397,0.5353921289596719,0.7181240208100585
0,528,0.4806476923613222,0.001092947853491419,0.23551272145709973,0.3965409730080573,0.9829461094477934,0.7062193991009766,0.7396416618914466,0.5637888490739057,86,50,50,66,82,66,74,20,mean,90,82,82,16,0.5651757023205849,0.07853780119105609,0.4807037853686652,0.5146767345609105,0.7826741596938386
0,529,0.4818514716863829,0.014746172161721893,0.21419794614599738,0.3888361623053286,0.9700262472761838,0.9431703849378353,0.7174230022899835,0.5514235438971826,82,42,48,62,70,64,70,22,mean,84,80,86,18,0.5058913076417183,0.04961627266008449,0.502685278265932,0.4851533723353648,0.782549932400354
0,530,0.4618070138141199,0.00028830205529722236,0.22649736842663176,0.4258347215071478,0.9905117768319157,0.7441918754165548,0.7521635662828663,0.5293027671042206,84,56,54,68,78,68,68,12,mean,86,84,88,18,0.5312239884357044,0.9988867482257688,0.44564258081065006,0.5378284953973698,0.6146991078622428
0,531,0.4739609929706744,0.027463950825026756,0.24668820076947928,0.40744936213496735,0.9752960351304798,0.9297953783143852,0.777629661368886,0.6118454039146395,86,52,60,64,74,66,66,18,mean,88,82,84,14,0.5615379082697481,0.10854343955228463,0.47320936349797144,0.5115917898843063,0.7816954982055999
0,532,0.45340012816157765,0.012359062606099458,0.20012353922641388,0.37832649714086475,0.9841570106749428,0.9078733997795325,0.7327243554434961,0.541299922855319,88,54,56,70,80,70,72,6,mean,90,80,88,22,0.5231578181162564,0.08998768159331094,0.49897060333437626,0.5255864453432668,0.7848022525359463
0,533,0.45254762955579353,0.017496038479026085,0.19715363017488105,0.4172905232285121,0.9644547878123502,0.8971347496769683,0.7414634159370252,0.5370307899258382,88,48,56,70,84,72,74,22,mean,90,80,88,20,0.5029250153300135,0.053395155894954235,0.5091096876471863,0.5418131212223719,0.7849857510093334
0,534,0.44768406591668,0.01810990231022591,0.19575976803691805,0.40237626058797027,0.9661465265745911,0.8993098706910203,0.7448177825255389,0.5406569750543484,88,48,56,70,88,72,74,22,mean,90,78,88,22,0.4964506714410404,0.04590782609595001,0.5104528563534146,0.5352280532892236,0.7847743240490728
0,535,0.4485815667991372,0.02561837570750007,0.19354804139473797,0.4086220568806004,0.9694761079811072,0.8983447010971073,0.763931998353251,0.5317766503557525,90,48,56,70,86,72,74,8,median,90,78,88,22,0.5064143791415515,0.043657320077760325,0.5186050636854105,0.5397379649751366,0.7619120623714861
0,536,0.45304507448120607,0.018668623767300115,0.18967568493729445,0.3915718103801531,0.9629462632272059,0.8981860882372058,0.7511838350213427,0.5397159167221309,88,48,58,70,88,72,72,22,mean,90,78,86,22,0.48817109232683276,0.05587756071418783,0.5102859881499353,0.5313954506758061,0.7850973647326009
0,537,0.4383541762254122,0.014676675245332872,0.18829262531071622,0.38353660970678155,0.9620776718951825,0.898160437890261,0.7559783634145235,0.5407887473112108,90,46,56,70,90,72,72,6,mean,48,78,86,22,0.4954524503612129,0.047855362369556974,0.5229009055971827,0.5405047462946847,0.7711821589956478
0,538,0.4501640388219964,0.010000194944556574,0.19493056136336712,0.37729568847403444,0.9668086759400564,0.9059367763747904,0.7643710266628352,0.5417319522572149,88,44,56,70,90,72,74,22,mean,90,78,10,24,0.9430631607069022,0.023616937319283632,0.5159011194163188,0.5235837205522992,0.7010547216178739
0,539,0.4368690628790982,0.018535882840848304,0.18750873290788336,0.39589132098567736,0.9632268870418205,0.896082995738298,0.7504156792809515,0.5305588521860928,88,48,58,70,88,70,72,4,mean,90,76,88,22,0.4902457485579476,0.05646847702224148,0.5073020798711261,0.5556197708830481,0.7850172650618443
0,540,0.4313278678148495,0.01843963228417957,0.19443648478062356,0.3995584193203689,0.9630673831433552,0.8890884301217438,0.7448214250728156,0.5533924693601304,90,46,58,70,86,72,72,2,mean,90,76,88,22,0.4868009391685395,0.03811074034957474,0.5282767597733142,0.5577871270107343,0.7836006966890489
0,541,0.4436674755369724,0.024721037229503487,0.18802213356680775,0.3833709780885287,0.9729206314983496,0.8959529930782076,0.7513155241130892,0.533702137476537,88,44,58,70,84,70,72,6,mean,90,76,86,22,0.4905063062960812,0.05894925200575936,0.5064753404849178,0.5648641086943292,0.785535145444747
0,542,0.4469909371809758,0.026314599800424894,0.1909295257290344,0.3890057672561869,0.9729229850919923,0.9003826952948832,0.7516277249632732,0.5344927304315337,90,48,58,70,84,70,72,4,mean,90,72,86,22,0.48207882111726374,0.05732442454560765,0.50951643728907,0.5710688839382034,0.7857758282437224
0,543,0.4303574857180944,0.027649263173919005,0.18511311753077359,0.3880547187887661,0.9734198888333636,0.8944395929584394,0.7486133946296969,0.5429200221970986,88,48,58,70,88,72,72,4,mean,88,72,86,22,0.4842225314320628,0.05115176611709513,0.5045057471329537,0.5715494486866967,0.7849473169681243
0,544,0.428291563551614,0.03001697519589196,0.1829131145658388,0.3836396312655652,0.9750338818752357,0.8971149987790438,0.7516443082816284,0.5337665189173006,90,44,58,70,88,72,72,4,mean,88,72,86,22,0.4784976967060579,0.02852710384272819,0.5347914849512754,0.5963505039972664,0.7844489706908154
0,545,0.429689890572951,0.029369825198086365,0.16578465419300298,0.36488007355599505,0.9706691780156307,0.8970902587296096,0.7518902730287764,0.5579941922065355,90,44,58,70,88,72,72,4,mean,88,72,86,22,0.4718052766396946,0.016390646489234356,0.5566653822761329,0.5843106822048927,0.7820414668302007
0,546,0.4427715823100442,0.02906000797576254,0.18559689880040686,0.38805963779491837,0.9627690783176388,0.8931626286761901,0.7731348165227644,0.5344087502224593,90,44,60,70,88,72,72,4,mean,86,70,84,22,0.4703076616016469,0.019710559577156922,0.5377105943429314,0.9139471080021866,0.771985326369748
0,547,0.4213066364145193,0.028890660081125463,0.18351771468828376,0.3805464332400101,0.9761827565942328,0.8968459381866374,0.7506900554534918,0.5499659370421521,90,42,56,72,88,70,70,4,mean,88,74,86,22,0.4851907357780234,0.003892764241332218,0.5398617612179167,0.5886268349190793,0.7814982461765937
0,548,0.44652781410513487,0.01951876435553368,0.17291681057536956,0.3498843622051534,0.9732731870535298,0.9035552980093757,0.7562600273615397,0.5309757910136944,90,48,54,70,88,72,74,6,mean,84,70,84,22,0.47970373726931703,0.035713327126114795,0.5263486471632968,0.5953024180267368,0.7845954595201101
0,549,0.41293916255881036,0.02171624867642956,0.16974585505092174,0.35375482331204505,0.9654761500982925,0.8936534142492603,0.7559225887020964,0.5311033083651313,90,48,58,70,88,72,74,0,mean,40,72,84,22,0.4675338299299379,0.03201242953917153,0.55395283929715,0.6001879186857313,0.7610998527888937
0,550,0.4232930933019712,0.030057685444322538,0.18367355530948618,0.3693399200519854,0.9729517273215693,0.9004999018450535,0.7732276546738599,0.5422785494184454,90,46,54,72,86,72,74,6,mean,84,72,84,24,0.47317012931682423,0.036416469098792405,0.5323375126312171,0.6039249171568013,0.7837464324985947
0,551,0.4385799926605025,0.019547800122245215,0.15230302147823663,0.38938759157390307,0.9620659696192243,0.8871048196357815,0.7540561485055997,0.5312098039893944,90,48,44,74,88,72,72,4,mean,84,72,86,22,0.48255460609938,0.0258688360267264,0.5608173565263415,0.596342221908246,0.7817446817310545
0,552,0.43485064424256287,0.02919855751599,0.17287577411108895,0.3816654278315853,0.9715121594714936,0.9044870190269817,0.7686337035442616,0.544004500502135,90,46,60,70,84,70,70,2,mean,86,70,84,24,0.4859505099722534,0.04457864388525535,0.5204173293379805,0.5749828597680822,0.7843770238998846
0,553,0.4289475976793361,0.029067624886169718,0.1576929494231783,0.37130497376008115,0.974848551210435,0.9071461801457732,0.7793287106840943,0.5452971470154736,90,46,62,70,84,70,70,2,mean,86,70,84,24,0.45935976774693393,0.04676217054356669,0.5271048434659774,0.6065371155093835,0.7832071475428768
0,554,0.43270838644454,0.02075123130133582,0.17251866439653016,0.38232567221378927,0.9724630721057362,0.9098305950251021,0.7658354600627202,0.5572926727358756,90,44,60,70,90,70,70,6,mean,86,70,84,20,0.48329094528463723,0.010336219424387741,0.5462535824120409,0.5786222307571329,0.7826851117353735
0,555,0.4183185909964341,0.01770981535641155,0.17234202681105687,0.393070760372687,0.9604026115780641,0.8975180808544203,0.7536907044288951,0.543533132286794,90,48,58,70,84,72,74,0,median,84,72,40,22,0.48793817942787304,0.03842352845223069,0.5176055950787085,0.5743531206475979,0.7534675626245958
0,556,0.4380630584309253,0.017207542309877533,0.18686832793045755,0.3585258243283227,0.9744116148966194,0.9073583038380031,0.7379839470570699,0.5322659046380939,88,42,60,68,86,70,72,6,mean,86,70,82,22,0.45640982250318995,0.04634521783090904,0.5719859534560042,0.6111888241928096,0.7816515015043082
0,557,0.4254830538430769,0.03094667291639927,0.16349148932524993,0.37949961260623966,0.9637802159298448,0.8991017243550974,0.7707917607485956,0.5506096310837915,90,46,62,72,84,72,68,2,mean,88,74,86,24,0.47969847000133653,0.018860582272910112,0.5378959458988907,0.5884990133195164,0.7831358598804568
0,558,0.406784926663866,0.012929791785708885,0.17530574561904066,0.3938189530518718,0.9832204448961505,0.9090222371062067,0.7462689766579578,0.5362722984205165,88,48,54,70,88,74,74,2,mean,84,74,84,24,0.49217980886106916,0.052726267201001396,0.517410445329481,0.5755888995633591,0.7833516882178737
0,559,0.4381014429897048,0.02488756893949339,0.18925037751933713,0.3671483480325439,0.9725046419714982,0.8933698092781309,0.7816610485005592,0.5293883642263497,88,46,58,68,90,70,72,6,mean,88,74,86,20,0.46606032544748793,0.030962873213492302,0.5068551608592556,0.572196094184705,0.7846576407398553
0,560,0.4327071081797196,0.032811271539763626,0.18716359056592674,0.3644579596988425,0.9788489006452972,0.8922295851609642,0.801392204031059,0.561463139275056,88,44,58,68,88,70,70,6,mean,86,74,82,20,0.4506831242445457,0.012587438350454179,0.5480408929894846,0.6067125616496947,0.7828436024182261
0,561,0.43954407713377774,0.027827335195014763,0.18073323399797492,0.37299763780470835,0.9728559464354061,0.8901447816029276,0.7857294700756886,0.5454762669786222,90,46,62,74,90,74,72,4,mean,88,72,86,20,0.46769533943262986,0.02982124244805344,0.5293056624979862,0.5742248217839111,0.7838998438780732
0,562,0.4159731250636783,0.030721185641281686,0.15245265181108658,0.3694353353239838,0.9842065478473292,0.8839861175236643,0.7830012036365419,0.5443564570608432,90,40,62,76,90,74,74,4,mean,88,72,86,20,0.44127248170232863,0.02752076617170946,0.5756239755490887,0.6007284544168209,0.7794832648353974
0,563,0.438109188315846,0.03023450156203734,0.1768698135535371,0.37793617797355533,0.9607177141491048,0.8903282133093411,0.7808037141169888,0.5307199619991836,90,46,60,74,90,74,72,4,mean,30,70,86,22,0.4687289494441495,0.003808599050028727,0.5549796407584018,0.5778667409611354,0.7532537703655855
0,564,0.4247954569096912,0.02523119874166275,0.16989812384126726,0.35082218762922474,0.9712181493410649,0.8973766181027168,0.7853724657376135,0.5525537015682126,90,50,62,72,86,72,72,4,mean,88,70,84,20,0.472150498903783,0.029971740543550476,0.528316845265767,0.6351711958383113,0.7845211619963883
0,565,0.42309576427573514,0.02015577937284865,0.1632209176027068,0.34431949944680007,0.9690405964953006,0.8993510062382584,0.7791977225658312,0.5586472932465887,88,50,58,72,86,72,74,2,mean,90,68,84,22,0.4511573223203996,0.36200076011630744,0.5321758384607677,0.6461775043188001,0.7643936643137097
0,566,0.4240271402152048,0.011722291858946503,0.1916397367938703,0.35585073135878675,0.9875306959707225,0.8985862432588974,0.8014490441932235,0.5376511724531763,90,50,60,72,86,70,72,6,mean,88,72,84,20,0.4672282840240897,0.028483757545384084,0.5093814726464506,0.6215622745269918,0.7842424592015257
0,567,0.4166645191938641,0.034762397527607666,0.16820162552542275,0.3441055568817204,0.9888622571663277,0.8944901775025286,0.8115697528227628,0.5523940188811831,90,42,60,72,86,72,72,8,mean,90,70,84,20,0.42692702650619235,0.003111168098452126,0.513586815917844,0.6239799857928098,0.7819560638374011
0,568,0.4057731788914834,0.022189729166773885,0.18811541993208114,0.3610064931972999,0.9832823045881905,0.8845492214579241,0.8044371763807187,0.5391101712027204,90,48,58,76,88,70,68,6,mean,86,66,82,20,0.4582671409117466,0.03385145695055919,0.5443711103501786,0.6326671256849336,0.7831625846193524
0,569,0.4321391507522482,0.011452249239546491,0.1443541841823167,0.3242990655230514,0.9902463725977197,0.8996100927194874,0.790354534420339,0.5396082753009964,88,50,58,74,84,70,70,6,mean,88,70,84,58,0.44022877288512074,0.018987884985365806,0.5654126726564747,0.6252554893926138,0.7715363538760792
0,570,0.4427326077411806,0.02427025846150685,0.17371066884340972,0.35623395657034956,0.980936985721283,0.9107267890884931,0.7950026007806243,0.5296771185726564,90,48,60,72,86,72,74,8,mean,90,68,86,20,0.4724952563101083,0.0012757076348495662,0.5230656136182993,0.6601880660221018,0.7822792553790492
0,571,0.4217214199090361,0.011337858981329328,0.18900329976412536,0.3330393546944662,0.9910792544274468,0.8873187194504325,0.7742531116306308,0.5540894741264565,88,50,56,70,84,70,72,0,mean,86,72,22,18,0.4838545666633273,0.04205427837906771,0.5096188922238957,0.6733599185059563,0.7723603525632043
0,572,0.4251404382633792,0.033813380960801956,0.17993131669886941,0.345709196490032,0.9746432455047165,0.9018459190017848,0.8023606576963219,0.564415700199017,88,50,62,78,88,72,74,4,mean,84,74,82,22,0.48121164196924254,0.03454192221669472,0.5463657018083448,0.6414676694389444,0.7834907707215442
0,573,0.4443418675609833,0.01711622007236817,0.15849404470326642,0.35529991402189554,0.9820423575320353,0.909196991481648,0.7812479039276304,0.5475556386623359,90,46,56,72,86,74,70,2,mean,90,72,84,22,0.45378191157327086,0.0511758868860289,0.5089942112537974,0.626076907872086,0.784790175699675
0,574,0.4427826577325788,0.022431928001111802,0.15700308320622083,0.35933727132321,0.9925156989069823,0.8947566959776271,0.799415183279191,0.5679404126953007,90,46,56,70,84,74,68,0,mean,88,68,84,22,0.42071673039295443,0.0240248344565124,0.5871542263126591,0.6256775897502102,0.7775849754658438
0,575,0.412047304606647,0.031108181565207796,0.15368312183335964,0.37116621358994045,0.9694426444857219,0.9115932064121314,0.7946931619387338,0.546909437917846,90,44,56,72,88,74,70,2,median,88,70,82,20,0.446116691928262,0.001153528605867142,0.5332925636479201,0.6551139738864176,0.7725907086897063
0,576,0.4361609379107597,0.01725361990956999,0.16615934952856032,0.38341774999741995,0.9829301944713588,0.904241779248889,0.7887134894545424,0.5477288365233349,90,48,60,70,86,72,70,4,mean,90,72,84,68,0.004668505415180824,0.048919965310518065,0.512190641062749,0.6342262405803242,0.7343739524240644
