,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1878,18,0.78,0.5808029511162884,0.7929476961451087,0.620633254346489,0.6361884776468075
1879,18,0.79,0.5794890747199158,0.7921751383287002,0.6201208787037558,0.6351576209815276
1880,18,0.8,0.5784284873423875,0.7906160673822189,0.6199708430376805,0.6341081014843999
1881,18,0.81,0.5778016604295795,0.7888650735107582,0.6188986078575149,0.6326753843700216
1882,18,0.8200000000000001,0.5761715116390655,0.7869118453582877,0.6169302666205587,0.6298206529625223
1883,18,0.8300000000000001,0.5757292081278073,0.78512357927339,0.6160739990028021,0.6278109999126011
1884,18,0.84,0.5709524097781942,0.7832909942400282,0.6144884002063251,0.6273746021714182
1885,18,0.85,0.5703129316359117,0.7816612684671407,0.6126436433961591,0.626604144708394
1886,18,0.86,0.5665246190107142,0.7793189096162517,0.6105545996267251,0.6214153620579951
1887,18,0.87,0.5658232667936722,0.7768295848086539,0.6078311361895897,0.6188462999189902
1888,18,0.88,0.5586403132341667,0.7741374370631642,0.6057616864377412,0.6151931100489179
1889,18,0.89,0.5558181114115786,0.771563422125398,0.6042628836145975,0.6132854669392743
1890,18,0.9,0.5502849084506065,0.7684625601121031,0.6005330421703541,0.604257696443487
1891,18,0.91,0.5467093022776658,0.7651386321477499,0.5994454185173799,0.5986409415959698
1892,18,0.92,0.5418747828572851,0.7614358270882049,0.5945571352535919,0.594787219946559
1893,18,0.93,0.5340103895502648,0.757049901278295,0.5924676220814356,0.5906664419789278
1894,18,0.9400000000000001,0.5235244436712728,0.7524953857325659,0.5881850188958005,0.5853637720043622
1895,18,0.9500000000000001,0.5235479372956412,0.746707485292833,0.5843491794864568,0.5743987674490774
1896,18,0.96,0.5136571359844695,0.7392465680674662,0.5813430442640014,0.5624896860157877
1897,18,0.97,0.5034690430590628,0.7288704386848044,0.5732043668439554,0.5480857192365518
1898,18,0.98,0.48551285393492705,0.7129988219945189,0.5592936321438248,0.526447151111064
1899,18,0.99,0.46369607237216104,0.6843343540061287,0.5380534843683917,0.4970139540213267
1900,19,0.0,0.7251769496524064,0.8308685058103747,0.6659511573687409,0.7403574230041915
1901,19,0.01,0.7165362139006126,0.8304640835485009,0.6642157587951175,0.7387899143724812
1902,19,0.02,0.7119867111851429,0.8301218445889681,0.6624579394606456,0.7373680906897015
1903,19,0.03,0.7081331076660738,0.8299476078298726,0.661335712002169,0.7360726444520023
1904,19,0.04,0.7018712053175075,0.8296128735971795,0.6607761933384877,0.7321569262947689
1905,19,0.05,0.6993458707073953,0.8294733811110616,0.6600823549252934,0.7316799464473425
1906,19,0.06,0.6948238137649159,0.8289907422232985,0.6581762675962026,0.72975973611987
1907,19,0.07,0.6930016265186633,0.8287071534527115,0.6578741584543342,0.7286261744826992
1908,19,0.08,0.690670106769207,0.8282942863230603,0.6555242073385912,0.7277074716404709
1909,19,0.09,0.6870072611972267,0.8278759414509161,0.655192615553103,0.7256183382708352
1910,19,0.1,0.6831166228233376,0.8275911700810998,0.6541696443083587,0.724982101103655
1911,19,0.11,0.6806275197216655,0.8273492904279935,0.653809324590843,0.7221334558694995
1912,19,0.12,0.6768995894593566,0.8270780952000372,0.6525998128178421,0.7194746441542499
1913,19,0.13,0.6755448488773836,0.8268476406307846,0.6529299585223787,0.7189061887878414
1914,19,0.14,0.673585180200433,0.8265662260779523,0.652241095735349,0.7170945348755672
1915,19,0.15,0.6719481097254079,0.8264106132175078,0.652221717666493,0.7173901932875607
1916,19,0.16,0.6659245537713709,0.825928613635643,0.6515702398088303,0.7138624946764198
1917,19,0.17,0.6659825190718354,0.8255892532700224,0.6507210227902049,0.7131832084590443
1918,19,0.18,0.666284113987406,0.8252075300246793,0.6504711823159219,0.7138400412853505
1919,19,0.19,0.6641891684788912,0.8247635024594521,0.6495967623404701,0.7126123220875893
1920,19,0.2,0.6628097724652077,0.8242890802354679,0.6491048518765208,0.7107119646155736
1921,19,0.21,0.6618944211164273,0.8238240681034792,0.6482562824049805,0.7089106412042867
1922,19,0.22,0.6607671352970219,0.8235800046392375,0.6474101705288842,0.7078633934348717
1923,19,0.23,0.6601268301895269,0.8232444607194314,0.6476893541043354,0.7067874402244781
1924,19,0.24,0.6594504913535589,0.8228425966160562,0.6470354724548701,0.7041974938536473
1925,19,0.25,0.656591704824394,0.8225937482475312,0.6463840554363631,0.7038931068755749
1926,19,0.26,0.6553234032496835,0.8223180060371618,0.6468604538930882,0.7037982934315598
1927,19,0.27,0.6520879244694047,0.8219393692901124,0.6463749751972894,0.7014759356539928
1928,19,0.28,0.6512596527962958,0.8216006601146992,0.6455652056280894,0.7018148207019153
1929,19,0.29,0.6489340320414134,0.8214834929844079,0.6455652056280894,0.7009398997421917
1930,19,0.3,0.6452611711736334,0.8210567388684153,0.6455423288355813,0.699104697396799
1931,19,0.31,0.6434894795132549,0.8208186452856115,0.6450653126941418,0.6981650640981876
1932,19,0.32,0.6418321690453445,0.8205113469338915,0.6448796882083818,0.695986872769615
1933,19,0.33,0.6401690135287801,0.8202888474221032,0.6446992696870126,0.6947876677368743
1934,19,0.34,0.639128519164656,0.8199182664374864,0.6445181286339077,0.6930079822431964
1935,19,0.35000000000000003,0.6390054194165766,0.8196795177154697,0.6439718713495959,0.6915467257782926
1936,19,0.36,0.6373783285719496,0.8194349436887242,0.6437805945817137,0.6909936537745978
1937,19,0.37,0.6377746644846058,0.8191890957026919,0.6439201694047172,0.6907508870298265
1938,19,0.38,0.6344316995185026,0.8187174013292784,0.6438625327842358,0.6899067334834698
1939,19,0.39,0.6342160508426737,0.8185008870674795,0.6439546253881968,0.6896046218792948
1940,19,0.4,0.6339399602849708,0.8181753287939637,0.6438803663392331,0.6885525898034586
1941,19,0.41000000000000003,0.631939752010173,0.8173496919220644,0.6433900125334381,0.6857558120006758
1942,19,0.42,0.6301256575155703,0.8169521730161877,0.6428873421491159,0.6844386455709678
1943,19,0.43,0.629254897577399,0.8166769003832409,0.6418354331636154,0.6839751902083933
1944,19,0.44,0.6303258184315539,0.8161622650762077,0.6416298827080074,0.6837642747375334
1945,19,0.45,0.6292428469790493,0.8159489586715774,0.6416049363740322,0.6814362832270211
1946,19,0.46,0.6277066387858217,0.8154247368038878,0.6407678845241158,0.6798263947867996
1947,19,0.47000000000000003,0.6271235978591454,0.8148522687937132,0.6402330592996694,0.6793646321291538
1948,19,0.48,0.6261289857850652,0.8142510052819791,0.6400683909424556,0.6795281665174999
1949,19,0.49,0.6237828536400529,0.8135996053768021,0.6395437501478968,0.6770083499727114
1950,19,0.5,0.6216122751380453,0.8129488940686993,0.6388871867916761,0.6756926659110251
1951,19,0.51,0.6187989449514845,0.8124310267491996,0.637561138893527,0.6740601614272529
1952,19,0.52,0.6190697688279727,0.8122274648241129,0.6369152539070695,0.6735047405004138
1953,19,0.53,0.615380504654284,0.8115327349599587,0.6368104807248859,0.6730974508998236
1954,19,0.54,0.6140738712848235,0.810721545166608,0.6344163967243337,0.6699286467403226
1955,19,0.55,0.6127695397935498,0.8102343426460065,0.6337427293755373,0.6674016127830864
1956,19,0.56,0.6110487678490901,0.8098227520214802,0.6336553557086377,0.6660656818572972
1957,19,0.5700000000000001,0.6075582037196079,0.8093703452272075,0.6331769654473793,0.665683072587959
1958,19,0.58,0.6058688624492501,0.8086629834988707,0.6321252072266594,0.6662520044476106
1959,19,0.59,0.60245712758593,0.8077909169372736,0.6313268902749722,0.6662472092199034
1960,19,0.6,0.602826345443327,0.8071196619899667,0.630985902477424,0.666700109225638
1961,19,0.61,0.6018153101351973,0.8065320242271921,0.6306785534502786,0.6654331090511165
1962,19,0.62,0.5997620528351195,0.8058894356556164,0.6303342518076368,0.6657719312511032
1963,19,0.63,0.6002592561319874,0.8052747821419707,0.6297191016505786,0.6644754216773848
1964,19,0.64,0.5983400703472938,0.804802584856921,0.6298809347455016,0.6631775345342505
1965,19,0.65,0.5971105312301234,0.8041793487201765,0.6295433429714123,0.6601112659280202
1966,19,0.66,0.5948638658155079,0.8032336808733325,0.6276408533430234,0.6568901854178577
1967,19,0.67,0.591481994619974,0.8024426736654846,0.6269258018278346,0.6554234671464678
1968,19,0.68,0.5887551960575712,0.801777633310929,0.6256659638956755,0.6535530325702548
1969,19,0.6900000000000001,0.5865817446432743,0.8006022519782084,0.6246644083659232,0.653078311331086
1970,19,0.7000000000000001,0.5838855999539379,0.7994967110852574,0.6239837707744591,0.6508246934617695
1971,19,0.71,0.582427321582716,0.798568956493059,0.6231172503334254,0.6493599932732589
1972,19,0.72,0.5789374499912852,0.7980694019196017,0.6226886929395934,0.6473214133178667
1973,19,0.73,0.5763478325346435,0.7970372077311038,0.6220373388677254,0.6458680042701378
1974,19,0.74,0.5747296316458108,0.7959320187834069,0.6215034538810328,0.6413847284121006
1975,19,0.75,0.5735468279985126,0.7947262378695166,0.6198013748160603,0.6400497210914455
1976,19,0.76,0.5722101030092996,0.7932275521355393,0.6185930364189136,0.6345925223988138
1977,19,0.77,0.5702319306116262,0.7923328944819861,0.6172993669734679,0.6323501328218769
1978,19,0.78,0.567754284899142,0.7912047262469286,0.6159545284840903,0.6300000799833818
1979,19,0.79,0.567223378117649,0.7898155173394584,0.6149495677484309,0.6285949093227939
1980,19,0.8,0.5651295375079396,0.7888320391223127,0.614042593097686,0.6257547208171421
1981,19,0.81,0.5650331499030818,0.7871213985098144,0.6120352405776305,0.6241180691587574
1982,19,0.8200000000000001,0.5614107343760738,0.7857609035356385,0.61026662533092,0.6242263940325694
1983,19,0.8300000000000001,0.5628584420530626,0.7846722164740231,0.6090945432798555,0.6211359429665482
1984,19,0.84,0.5605890405577231,0.7830879781484268,0.6077957655901032,0.6192405594845489
1985,19,0.85,0.559506167445478,0.7813768440288693,0.6075988349629542,0.6170664091657347
1986,19,0.86,0.5557047128298261,0.7792467381766987,0.608340388146651,0.615359718495585
1987,19,0.87,0.5522187503636733,0.777210352814419,0.606633064740022,0.6148093045436313
1988,19,0.88,0.5482531147749135,0.7744917497911812,0.6042897993026688,0.6095742394768412
1989,19,0.89,0.544734365268413,0.771684507291023,0.6034819789067407,0.6036813983865297
1990,19,0.9,0.5392143664467532,0.768553845625856,0.6009770205002136,0.598623436225001
1991,19,0.91,0.5368816777518637,0.7646122607355001,0.5975663300068174,0.5932362360529317
1992,19,0.92,0.5323075405412377,0.7610145269185116,0.5926923253897043,0.586222706733043
1993,19,0.93,0.528244025792455,0.7563927003164932,0.5888583557884559,0.5818323769766348
1994,19,0.9400000000000001,0.5235420807127595,0.7520952275167392,0.58518665608383,0.5744852104872374
1995,19,0.9500000000000001,0.5154917155080397,0.7456146230358618,0.5819568186285351,0.5653789551653627
1996,19,0.96,0.5089725045346727,0.7374157513560288,0.5761022591500763,0.5563555754947416
1997,19,0.97,0.49931606894718067,0.7257425653925826,0.5681265288184589,0.5416279062770771
1998,19,0.98,0.48528633297314117,0.7094261304741962,0.5590237975164969,0.5249567107686575
1999,19,0.99,0.4693821164200108,0.6813449772757794,0.5337124529758894,0.49392115048052304
