,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1876,18,0.76,0.6101147320912454,0.8047166288860641,0.6378872242323383,0.6594618665979668
1877,18,0.77,0.6083836168780603,0.8033924783072265,0.6381536534971989,0.6560736723537641
1878,18,0.78,0.6060136340565792,0.8022610248865369,0.6374875784322418,0.6529542304085402
1879,18,0.79,0.6064884066983742,0.8008371717664412,0.636232103218269,0.6541371957070281
1880,18,0.8,0.6024754835743851,0.7994274104350031,0.6346171891575285,0.6502583180064474
1881,18,0.81,0.6012562460292332,0.7979520163972103,0.6333781299573423,0.6464339097285782
1882,18,0.8200000000000001,0.5970163244118678,0.7965537361400994,0.6321533345738176,0.6438517370582636
1883,18,0.8300000000000001,0.596749836092091,0.7947180820691495,0.6314234838531452,0.6411681695247804
1884,18,0.84,0.5940557124870179,0.793693696937926,0.6309041196497603,0.641865789041935
1885,18,0.85,0.5913309340360156,0.7915938577227432,0.6283635396182126,0.6388756938862685
1886,18,0.86,0.5894808994255246,0.7894935054338919,0.6264808224414754,0.6389338993891474
1887,18,0.87,0.589242951554852,0.7869744679073535,0.624770683204562,0.6365586444057936
1888,18,0.88,0.58781749410689,0.7844475065671287,0.6237100335781322,0.6317175196679324
1889,18,0.89,0.5836984105186354,0.7822118212560143,0.6215655830458314,0.627759815296309
1890,18,0.9,0.5806078226865826,0.780281305821797,0.6198564947768567,0.6222365060508268
1891,18,0.91,0.5789848687570454,0.7773543079039196,0.620079082368102,0.619472419366973
1892,18,0.92,0.5719144648099739,0.7735907151374071,0.6155944871519439,0.613862601480177
1893,18,0.93,0.5662584501667972,0.7689227166687626,0.6113296472303275,0.6063541364671643
1894,18,0.9400000000000001,0.5618783251328596,0.7636166260535705,0.6061833628897634,0.5957513554372884
1895,18,0.9500000000000001,0.5496241684034906,0.7574079806495534,0.6007903203518205,0.5901745433338763
1896,18,0.96,0.5384507295125415,0.7502708950362473,0.5955084597427714,0.5788900819024035
1897,18,0.97,0.5264009479336363,0.7408337717155219,0.5878828412260351,0.5665286775507861
1898,18,0.98,0.5135613042945144,0.726473529166263,0.575572986170041,0.5468291265061231
1899,18,0.99,0.49756799638323723,0.6979302569634187,0.5537727905139617,0.5113410922202302
1900,19,0.0,0.7346392753397166,0.8335408869875125,0.6793655012463472,0.7481778084089667
1901,19,0.01,0.7321474347022554,0.8333697627251844,0.6782127000888667,0.7483390253853236
1902,19,0.02,0.7292723436800823,0.8331891349878708,0.6774024352184839,0.7465224548874185
1903,19,0.03,0.7246963570203241,0.8332162905153332,0.6772466931178271,0.7453183523338263
1904,19,0.04,0.7216546885265719,0.8329774032938382,0.6755299211679668,0.7431105515470893
1905,19,0.05,0.7175383582158241,0.8328847583361721,0.6756782479458306,0.7408289439808373
1906,19,0.06,0.716465780776506,0.8327327067837565,0.6755843104356012,0.7410427770635473
1907,19,0.07,0.7146931291020912,0.8325702166767468,0.6750533164799045,0.7396990305566368
1908,19,0.08,0.7110523923333953,0.8322590750051997,0.674241307611055,0.7400794422560273
1909,19,0.09,0.7078958936412414,0.832146231977614,0.6735250175129571,0.7381502824679622
1910,19,0.1,0.7062105016159252,0.8319915959069354,0.6733684032502578,0.7366125724623038
1911,19,0.11,0.7026151653968544,0.8317482537353912,0.6728700985305905,0.7337447801441848
1912,19,0.12,0.7025017758598371,0.8315724009743035,0.6721231282802614,0.7333615496363121
1913,19,0.13,0.7000020492777143,0.8312385553672506,0.6717507295774968,0.7310965114718266
1914,19,0.14,0.6973887885160857,0.8310539637962848,0.6712220335190369,0.7299118159007192
1915,19,0.15,0.6963804384945324,0.8309653218628825,0.6715174155971018,0.7285121264329412
1916,19,0.16,0.6946345143468371,0.8306533889927817,0.6711754469776564,0.726577090961246
1917,19,0.17,0.6929571753348104,0.8303482435809068,0.6713160161071341,0.7255663898507129
1918,19,0.18,0.6928348964045312,0.829965412435416,0.6708174708161796,0.7256149446612709
1919,19,0.19,0.6900265891732626,0.8297332548437168,0.6702895215532759,0.7233513542237731
1920,19,0.2,0.6899028021760839,0.8294471217758538,0.66991961455749,0.7239730720074347
1921,19,0.21,0.687503757128438,0.8290990146496985,0.6693736888074877,0.7240918052265549
1922,19,0.22,0.6875493714130138,0.8285643102842449,0.6678852413928911,0.7259985089446391
1923,19,0.23,0.6866009665180908,0.8280733306708092,0.6670204267809717,0.7246111755368441
1924,19,0.24,0.6847877298665513,0.8278082390073616,0.6657755291686285,0.7230326774495105
1925,19,0.25,0.6834310998476683,0.8275580034952006,0.6654109155846661,0.7230435379296335
1926,19,0.26,0.6831624820553513,0.8272771330255333,0.6650742199113072,0.7233648421364262
1927,19,0.27,0.6819278220075772,0.8270016177143505,0.6644025500937404,0.7233825055033024
1928,19,0.28,0.6798539709732778,0.8267125213785378,0.6634797409817011,0.7209501636527638
1929,19,0.29,0.6768954411829708,0.8263829031099054,0.6633208417458305,0.7188968124107504
1930,19,0.3,0.6754483660882306,0.8261442097015466,0.6625257513130185,0.7181823764624995
1931,19,0.31,0.6739801004273717,0.8259023312832245,0.6625257513130185,0.7185809362334594
1932,19,0.32,0.6736882479267161,0.8256912459268493,0.6626402113258943,0.7184768370863689
1933,19,0.33,0.6720164743275847,0.8252069829728866,0.6616234149516889,0.7157071860617701
1934,19,0.34,0.6716548619674818,0.8248817522539309,0.660926903221706,0.7146242538620011
1935,19,0.35000000000000003,0.6700999850448308,0.8246680669783543,0.6605648805209903,0.7126104547351032
1936,19,0.36,0.6701496827302231,0.8244430441937453,0.6600712720902222,0.7122982100213697
1937,19,0.37,0.6667593176849094,0.8240689584318369,0.6605240740068198,0.7096909049132527
1938,19,0.38,0.6650238363572316,0.8237970786396585,0.6611736236719906,0.7079382451108975
1939,19,0.39,0.6638332773140504,0.8237573506725373,0.6609597694820042,0.706909389894363
1940,19,0.4,0.6629523403318329,0.8232142816652019,0.6605456305418624,0.7057747375479868
1941,19,0.41000000000000003,0.6608363349395912,0.8230622015592202,0.6603854265044596,0.7042683827208085
1942,19,0.42,0.6600375342640977,0.8224728418653303,0.6589789405461649,0.7035270681254678
1943,19,0.43,0.6575675844262299,0.8222106787592602,0.658448310363631,0.7018608676026344
1944,19,0.44,0.654078645134496,0.8219353084366418,0.6587702754574543,0.7004307725355711
1945,19,0.45,0.6521412765853744,0.8216352785962002,0.6583931076985581,0.6982278881401945
1946,19,0.46,0.6516448333637205,0.8212572745408954,0.6581686275632763,0.6974122719590772
1947,19,0.47000000000000003,0.649484202871473,0.8208950056966118,0.658159597517207,0.6960647891946483
1948,19,0.48,0.6485492811350245,0.8205850311712385,0.6579767819822833,0.6959649997531855
1949,19,0.49,0.6474643524443813,0.8201437603264656,0.6576503457233481,0.6942493299961787
1950,19,0.5,0.6471345033515051,0.8196538826008941,0.6574671088953163,0.6927275237930312
1951,19,0.51,0.6455665922946309,0.819230560748742,0.6567229871175283,0.6906993075932353
1952,19,0.52,0.6431694850635784,0.8187986820792973,0.6566180473370263,0.6890086906602271
1953,19,0.53,0.6416062922861367,0.8183904952694367,0.656906869029246,0.6870795271270467
1954,19,0.54,0.639217390709492,0.8177076218124136,0.6558822371738311,0.6875999783887785
1955,19,0.55,0.6382481186194924,0.8173661448140516,0.655533132709588,0.6873705944198387
1956,19,0.56,0.6361801561406071,0.8166849316957608,0.6549984356575625,0.686434475614144
1957,19,0.5700000000000001,0.636323201359121,0.8166575772151142,0.6535340365022545,0.6875228614566957
1958,19,0.58,0.6346309101276979,0.8161733945112444,0.6535983440094182,0.6862677460711843
1959,19,0.59,0.6330814869422514,0.8157894013447575,0.651895769811091,0.6837700739386698
1960,19,0.6,0.6317968120111199,0.8154635900105422,0.6503945738283604,0.682633297476841
1961,19,0.61,0.6302481361290528,0.8149651870090711,0.6499017932272164,0.6805966331656538
1962,19,0.62,0.6261154051274795,0.8145462486230023,0.6494069046514528,0.6774394342788567
1963,19,0.63,0.6254555033804704,0.813946678219933,0.6479585369503142,0.6783977171971088
1964,19,0.64,0.6240872265953797,0.8132899440647532,0.6478058511983356,0.6784889772463762
1965,19,0.65,0.6211710637676704,0.8127563946653864,0.6466603753436502,0.6793812218711732
1966,19,0.66,0.6190917479564668,0.8119392514459894,0.6464511058632784,0.6766280665641002
1967,19,0.67,0.6172194269886622,0.8110714420885137,0.6456979140199208,0.6746947077137562
1968,19,0.68,0.6152053088257513,0.8103541026385346,0.6447473569191003,0.6713138997777491
1969,19,0.6900000000000001,0.6167030623188768,0.8093335300444111,0.643496949751083,0.6690993449569771
1970,19,0.7000000000000001,0.6137124625579381,0.8084939782479607,0.6423129215647898,0.6685831853378962
1971,19,0.71,0.6079756031810338,0.807644629899491,0.6417793093396622,0.6643774292673557
1972,19,0.72,0.608928799553083,0.8068138150552552,0.6413798855484917,0.6632610127810291
1973,19,0.73,0.6060863838156794,0.8060338274212815,0.6403207753047327,0.6605907406472269
1974,19,0.74,0.6044513795021433,0.8050477816541808,0.6399509859228648,0.6583278452200694
1975,19,0.75,0.603318314906229,0.8041570140571231,0.6389429763024791,0.6569170717116448
1976,19,0.76,0.6025388961045808,0.8035010655051322,0.6380359002511586,0.6571310327103392
1977,19,0.77,0.6020795703790212,0.8025352617792798,0.6373359377199169,0.6533678130172087
1978,19,0.78,0.6005355895078375,0.8013653528519885,0.6358571037667222,0.651987486478942
1979,19,0.79,0.5986205687649456,0.8000842522088846,0.6340509173107223,0.6499375212640668
1980,19,0.8,0.598371117185848,0.7992144568265487,0.6329054915155976,0.6473608944297211
1981,19,0.81,0.5959099536968935,0.7977152606045045,0.6322155640670907,0.6430811146672439
1982,19,0.8200000000000001,0.5927936673726149,0.7964565027598982,0.6314115439663832,0.642210058229185
1983,19,0.8300000000000001,0.5918652848175004,0.7950045060587895,0.6308684859923037,0.6394289630859478
1984,19,0.84,0.5897952178230711,0.7933302063824106,0.6299970903058145,0.6372980856926947
1985,19,0.85,0.5846725649239763,0.7921745960287576,0.627556863191612,0.6340074232318433
1986,19,0.86,0.5794863666001522,0.7897631858700456,0.6250721889344026,0.6276962376964854
1987,19,0.87,0.576681195550188,0.7878389723531207,0.6224913509897071,0.6234630626849841
1988,19,0.88,0.5744553509131178,0.7854358748095163,0.6213489880347004,0.6204011610523203
1989,19,0.89,0.5719195533100858,0.7823329685487402,0.6187549729454204,0.6167861831717647
1990,19,0.9,0.568615575823344,0.7799638093194696,0.6178599737058232,0.6131388889993181
1991,19,0.91,0.5658642356452038,0.7775839823236608,0.6162127368523442,0.6106170031291669
1992,19,0.92,0.5618180896473829,0.7744766356881166,0.6124969666002275,0.6048260724255599
1993,19,0.93,0.5558267590697938,0.7703590367779887,0.608696161450144,0.5936703861523919
1994,19,0.9400000000000001,0.5476942726874147,0.7650768101300651,0.605450330674997,0.5876439169321545
1995,19,0.9500000000000001,0.5422419798712617,0.7590531437726132,0.6007095156198797,0.5808599384952704
1996,19,0.96,0.5370951863619915,0.7516626642319617,0.5971114615501524,0.5709641665423618
1997,19,0.97,0.525493643237132,0.741871828368945,0.5913653476181183,0.5561146875183215
1998,19,0.98,0.5114595112264241,0.7254019481926295,0.5770269922270765,0.5347242753267315
1999,19,0.99,0.4891911364527689,0.6980885961944281,0.5552853758611442,0.5023215242645006
