,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1877,18,0.77,0.686985125571983,0.8376059375686258,0.6743591862935285,0.7284099967041737
1878,18,0.78,0.6880096956735295,0.8376161155082853,0.6747770257360741,0.7277604734267609
1879,18,0.79,0.6871231708508344,0.8376046474107868,0.6750410335551807,0.7279555343832955
1880,18,0.8,0.6847571126050792,0.8376529312559078,0.6751975497269356,0.727715694321622
1881,18,0.81,0.6835564439063166,0.8375403683129049,0.6752955249067873,0.7278645693211512
1882,18,0.8200000000000001,0.6822204787989452,0.8374662643992615,0.6744362084114829,0.7270452474473394
1883,18,0.8300000000000001,0.6839609478767265,0.8374898406838578,0.6737257990995159,0.7245692992232017
1884,18,0.84,0.6827801326797371,0.8374669022727212,0.6742648502578583,0.7257181375441896
1885,18,0.85,0.6798519404193352,0.8375033572670527,0.6726502256592688,0.7271379198329746
1886,18,0.86,0.6788273703177886,0.8376371372940267,0.6726502256592688,0.7275313362660674
1887,18,0.87,0.6776321743697818,0.8375980978735825,0.6726502256592688,0.7266886145996131
1888,18,0.88,0.6783507725387911,0.8373859182890114,0.672753771958489,0.7262032947485504
1889,18,0.89,0.6796514331980404,0.8375164581005736,0.6734546722384344,0.7268478522482479
1890,18,0.9,0.6821221820030738,0.8371001971636367,0.6725731065777751,0.7236344610119246
1891,18,0.91,0.6815266932688537,0.8368553689188483,0.6727274389679353,0.7242481427639083
1892,18,0.92,0.6800436976565851,0.8365438691816799,0.6719926962006278,0.7227180926172787
1893,18,0.93,0.6811843840662153,0.8364818244300483,0.6722548807770875,0.7219003126827203
1894,18,0.9400000000000001,0.6771878247600622,0.8363752870954412,0.6723099072598464,0.7200593831802042
1895,18,0.9500000000000001,0.6755528203935237,0.8355284383813338,0.6722627931952234,0.7196514419623474
1896,18,0.96,0.6762285905823991,0.835121698631557,0.6711924235675689,0.7178169741360223
1897,18,0.97,0.6775521905399341,0.8346282507137495,0.6715563732300359,0.7149919219011583
1898,18,0.98,0.6784535533317482,0.8333087360778378,0.6710211230867854,0.7107175154823151
1899,18,0.99,0.6683641756957827,0.8310121046832482,0.6702796427717654,0.6982221901838014
1900,19,0.0,0.7251769496524064,0.8308685058103747,0.6659511573687409,0.7403574230041915
1901,19,0.01,0.7244100444071561,0.8309843785360562,0.6665410148591246,0.7375984761057229
1902,19,0.02,0.7247807522141113,0.8309686608376308,0.6657146793580873,0.7361122523340987
1903,19,0.03,0.7272249351561213,0.8308206986063716,0.6660895518607572,0.7340719970592993
1904,19,0.04,0.7266580549840702,0.8308223991234553,0.6666847673154798,0.733449285444841
1905,19,0.05,0.72692471621245,0.830777085938978,0.6670619184365136,0.7332519351925252
1906,19,0.06,0.7252583931175556,0.8308155604528331,0.6671943739281991,0.7316564008886164
1907,19,0.07,0.7276252149529001,0.8308201746749706,0.6674155437680866,0.7322519117836518
1908,19,0.08,0.7294632228566869,0.8309044004438421,0.6677941219274754,0.7331782256009807
1909,19,0.09,0.7285089626954068,0.8309095258022265,0.6674906424014198,0.7320256966479962
1910,19,0.1,0.7293678598957674,0.8309331566619547,0.6674906424014198,0.7324628755260383
1911,19,0.11,0.7295059051746189,0.8309063587654657,0.6680946862491379,0.7318068671483127
1912,19,0.12,0.7295059051746189,0.830930869292577,0.6680946862491379,0.7318068671483127
1913,19,0.13,0.731842925887271,0.8309697503303148,0.6675663596913523,0.7334799825373621
1914,19,0.14,0.7319246189179028,0.8310263434884465,0.6670809378469471,0.7334824003820879
1915,19,0.15,0.7300135239936613,0.8311482807287195,0.6670809378469471,0.733850534492374
1916,19,0.16,0.7300135239936613,0.8311442259121282,0.6670809378469471,0.733850534492374
1917,19,0.17,0.7302896145513642,0.8311647056577657,0.6670809378469471,0.7337114762327517
1918,19,0.18,0.7285165649059742,0.8312731446204247,0.6670809378469471,0.7332262901482893
1919,19,0.19,0.7286546101848257,0.8312727140477365,0.6672372916164213,0.7326045151268015
1920,19,0.2,0.7281210685685795,0.8313085976474173,0.6672372916164213,0.7326476464455176
1921,19,0.21,0.7268500419007159,0.8313232016578145,0.6676028872424655,0.7325153193940026
1922,19,0.22,0.7254369841615712,0.8314309666259505,0.6676028872424655,0.7325964028700445
1923,19,0.23,0.7252150375341772,0.8314231034535905,0.6676028872424655,0.7320922341304918
1924,19,0.24,0.7252150375341772,0.8315226580563894,0.6679852775639421,0.7320922341304918
1925,19,0.25,0.7248265498965791,0.8316111515149004,0.6685962229834385,0.7319745991613706
1926,19,0.26,0.7251026404542821,0.8316780985737577,0.6689810186240825,0.7320542610742085
1927,19,0.27,0.7245795602126944,0.831666943699868,0.6689810186240825,0.7314394533991002
1928,19,0.28,0.7239218535173638,0.8316752250930356,0.669031169005152,0.7310520524651216
1929,19,0.29,0.723554990111148,0.8317533888108248,0.6690829504474245,0.7311383165666339
1930,19,0.3,0.7221847089872945,0.8316672437853583,0.6683718370008068,0.7284371624121331
1931,19,0.31,0.7219628215172433,0.8316052191111539,0.6687057262071023,0.7267527884399416
1932,19,0.32,0.7219628215172433,0.8316660695770021,0.6689362600983825,0.7269711470209907
1933,19,0.33,0.7219628215172433,0.8317343122302864,0.66863230110626,0.7269711470209907
1934,19,0.34,0.7214532178522999,0.8317640520311576,0.6686868349414911,0.7266126746724823
1935,19,0.35000000000000003,0.7210849472317882,0.8317467929939062,0.6674335761538057,0.7262953756421135
1936,19,0.36,0.7202200975561317,0.8315761967417239,0.667125395306619,0.7246817631368586
1937,19,0.37,0.7213827129365297,0.8317711205587435,0.6671822677803219,0.724344754662754
1938,19,0.38,0.7203925937139264,0.8317851654948631,0.666323842616804,0.7234148595941242
1939,19,0.39,0.7203925937139264,0.8318071669680023,0.6666978476298273,0.7234148595941242
1940,19,0.4,0.7201375921212845,0.8318084186249355,0.6666978476298273,0.72312092794332
1941,19,0.41000000000000003,0.7197821594489343,0.8318637338962837,0.6666978476298273,0.722353725795684
1942,19,0.42,0.7195346306216783,0.8317397415139882,0.666853742892931,0.7229286772436753
1943,19,0.43,0.7190411526704767,0.8317051097253959,0.666853742892931,0.722339125036536
1944,19,0.44,0.7191791979493282,0.8316497280118055,0.666853742892931,0.7221616457201601
1945,19,0.45,0.7189241963566863,0.8317422151633994,0.666853742892931,0.7229541200052215
1946,19,0.46,0.7174061483039381,0.8317864342904994,0.666853742892931,0.7227403413888015
1947,19,0.47000000000000003,0.7161265766097497,0.8320185238367049,0.666853742892931,0.7230098467317427
1948,19,0.48,0.7162646218886012,0.832032861835384,0.666853742892931,0.723049803670711
1949,19,0.49,0.7163053692810853,0.8319984394010703,0.6663092932227925,0.7214925749783508
1950,19,0.5,0.7154188444583903,0.8321193542452093,0.6665433687694358,0.7219073189580312
1951,19,0.51,0.7140450783256691,0.8322933042996005,0.6673262122998522,0.7219741138591205
1952,19,0.52,0.7137838400918517,0.832366823698644,0.6671516831304631,0.7214839887029914
1953,19,0.53,0.713434644060677,0.8323666501830735,0.6675443725116159,0.7209721962426543
1954,19,0.54,0.7121488357253131,0.8324301344862756,0.667214636633791,0.7214564869879319
1955,19,0.55,0.7114003561814696,0.8326024486764101,0.667214636633791,0.7220907878204352
1956,19,0.56,0.708602736434533,0.8329048525165953,0.6687426671923464,0.7233216922160379
1957,19,0.5700000000000001,0.7073200315470035,0.8330189090565601,0.6685687318660167,0.7247786147187378
1958,19,0.58,0.704529884565453,0.8332187214210283,0.6689650014641626,0.7262909548363654
1959,19,0.59,0.704529884565453,0.83339412418369,0.669206267769191,0.7277979865152
1960,19,0.6,0.7036433597427579,0.8335762405786884,0.669206267769191,0.7272301342432819
1961,19,0.61,0.7039194503004609,0.8336563551853297,0.669206267769191,0.7270922455570692
1962,19,0.62,0.7020083553762193,0.8338357787517026,0.6696043044872568,0.7281535856422333
1963,19,0.63,0.7025425807199052,0.833933864171823,0.6696043044872568,0.7273382055323334
1964,19,0.64,0.6999361678109801,0.833965934047765,0.6694536146819872,0.7254775305864937
1965,19,0.65,0.6991951610325224,0.8340301958643402,0.6694536146819872,0.7254637370358241
1966,19,0.66,0.6987140388770954,0.8338916800847683,0.6687295560374695,0.7250334907818434
1967,19,0.67,0.6983086362098274,0.8339641588660994,0.6691286652796782,0.7258000649574456
1968,19,0.68,0.6983086362098274,0.8340366964362832,0.6695286504302768,0.7255475098010293
1969,19,0.6900000000000001,0.6978275140544004,0.8341219881676474,0.6692036209069894,0.7252111818794078
1970,19,0.7000000000000001,0.697349408338819,0.8341425661802876,0.6692036209069894,0.7246109284370741
1971,19,0.71,0.696462883516124,0.8341563586458631,0.6693092704794315,0.7246656829353899
1972,19,0.72,0.69687429078396,0.8341889884259913,0.6687535911868128,0.7245779273521283
1973,19,0.73,0.6994342974382906,0.834244097463987,0.6690762793225432,0.7237168961561293
1974,19,0.74,0.6999954268029185,0.8343439382239707,0.6690762793225432,0.7227359374554112
1975,19,0.75,0.6989708567013719,0.8343687866158369,0.6691713986828061,0.722465052514597
1976,19,0.76,0.6976237430847548,0.8343248494372637,0.6700731736457008,0.7230269886106941
1977,19,0.77,0.6968827363062973,0.8348277261250902,0.671789712216714,0.7234802306434476
1978,19,0.78,0.6958581662047507,0.8349042367399322,0.6721989812867606,0.7236034779863945
1979,19,0.79,0.6943758330074044,0.8348461344778525,0.6721306940998513,0.7224968229804765
1980,19,0.8,0.6918717294827976,0.8349181151619794,0.6725424959442676,0.7229362925738868
1981,19,0.81,0.6914255420912755,0.8352089146644676,0.6730428052186104,0.7236016277765294
1982,19,0.8200000000000001,0.6911376513413541,0.83549122581241,0.6725664848945565,0.7228190718781122
1983,19,0.8300000000000001,0.689648165019053,0.8355477494488928,0.6726572133857915,0.7226853177246497
1984,19,0.84,0.6898924285097289,0.8356026352933104,0.6738269336511974,0.7213836372827436
1985,19,0.85,0.6888375988883001,0.8356321662621834,0.674510130342303,0.7200314071066461
1986,19,0.86,0.6904427218800043,0.8356203148586405,0.6737714735085018,0.7200180361471995
1987,19,0.87,0.6886499384276441,0.8356227759114084,0.6744585030454654,0.7198686469156068
1988,19,0.88,0.6879132271954213,0.8355810495308039,0.6747970392849932,0.7200295005954818
1989,19,0.89,0.6843746006700271,0.8353794194291442,0.6740540015365213,0.7211868591787693
1990,19,0.9,0.6881604663396919,0.8356794657970704,0.6727332782838051,0.7182577181661968
1991,19,0.91,0.6884440296627808,0.8355065613864143,0.6719863588404771,0.716612496178592
1992,19,0.92,0.6891780530012426,0.8357302389011214,0.6718270509140548,0.714554288957135
1993,19,0.93,0.6863760531862941,0.8357368562180836,0.67160040261388,0.7150452503891466
1994,19,0.9400000000000001,0.679776090191786,0.8355960025083858,0.6711113053995322,0.7163737073400142
1995,19,0.9500000000000001,0.6753542305247907,0.8353086320315,0.6730072874294899,0.7148798051333813
1996,19,0.96,0.6739104923697026,0.8349535079880934,0.6724801124859469,0.7147238063532311
1997,19,0.97,0.6693611908533311,0.8350279368925694,0.6737668544191092,0.7128720244075649
1998,19,0.98,0.663048698312454,0.8337421704917716,0.6705555307839309,0.7021434450674353
1999,19,0.99,0.656868904381732,0.8304136441736457,0.6654260198121685,0.6946477752287529
