,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1875,18,0.75,0.7555729591073637,0.8351702059463222,0.70435173492596,0.7424137917456083
1876,18,0.76,0.7555729591073637,0.8352501581920323,0.70435173492596,0.742336212315271
1877,18,0.77,0.7557110043862152,0.8352101466626988,0.7032205762797353,0.7419169461316989
1878,18,0.78,0.7577601445893083,0.835253393783711,0.7034925591641884,0.7409542036517638
1879,18,0.79,0.7561647982320538,0.8352810441799685,0.7034925591641884,0.7409017714943484
1880,18,0.8,0.7555979180600028,0.8351925126249928,0.7029167756588873,0.7398366993437846
1881,18,0.81,0.7576874430656029,0.8352235090236901,0.7031895805207204,0.7394246963891145
1882,18,0.8200000000000001,0.7568564172619523,0.8351421860782393,0.7035999070874998,0.7380959546614206
1883,18,0.8300000000000001,0.7571325078196551,0.8352045704975655,0.7044347126982967,0.7369103650156827
1884,18,0.84,0.754756496674659,0.8352306444717865,0.7032715888103539,0.7359840264066322
1885,18,0.85,0.754758504408201,0.8350739547136685,0.7025501752816399,0.7329641960489551
1886,18,0.86,0.7507907965154803,0.8350707779006608,0.7033853065209039,0.7343946836294739
1887,18,0.87,0.7501803622504883,0.8348885473485638,0.703660572123695,0.7342429399454065
1888,18,0.88,0.7526436382901356,0.83459598364428,0.7024836201407971,0.7332085170145015
1889,18,0.89,0.7530801924228481,0.8346843025471963,0.7024836201407971,0.7322330323609517
1890,18,0.9,0.750731052812998,0.8346688110750501,0.7034740566033263,0.7312046432721216
1891,18,0.91,0.7498627034238733,0.8342509165046741,0.7038969029043008,0.7299927563675134
1892,18,0.92,0.7440279470115014,0.8340362056290631,0.7044373796262132,0.7296685877046193
1893,18,0.93,0.7437769033873393,0.8335396599364637,0.7040631862317686,0.7273406506242925
1894,18,0.9400000000000001,0.7417306064925675,0.8332586013243413,0.7020499366336029,0.7238578962357143
1895,18,0.9500000000000001,0.7338187867751382,0.8330621763786612,0.7015537439789374,0.7248979111083975
1896,18,0.96,0.729386162661663,0.832867765428215,0.6996159270757792,0.7261548188502549
1897,18,0.97,0.7254707844443837,0.832058805817118,0.6987499050252038,0.720846796759393
1898,18,0.98,0.7235846795159246,0.830635838091229,0.698793840245983,0.7174903105072077
1899,18,0.99,0.720932805649791,0.8283296548249955,0.6966840679741922,0.7081160698296916
1900,19,0.0,0.7697851680207348,0.8342788956367776,0.6995318569909321,0.7474349616126554
1901,19,0.01,0.7716953568239304,0.8342435751518439,0.7001621196641471,0.7473676796312179
1902,19,0.02,0.7734871852557303,0.8341374179337365,0.6996246192503488,0.7459989801815795
1903,19,0.03,0.7730029220601977,0.834115948694077,0.6996246192503488,0.7452137218946876
1904,19,0.04,0.7723301705759831,0.8341238192817031,0.6996246192503488,0.7448573566820684
1905,19,0.05,0.7716972616340064,0.8341498050172714,0.7002536562084741,0.7430270382822504
1906,19,0.06,0.7723195701083905,0.8341684258844878,0.7002536562084741,0.7433980328763501
1907,19,0.07,0.7738553839808199,0.8341489076069482,0.7002536562084741,0.7444240779258772
1908,19,0.08,0.7738553839808199,0.8341571123395126,0.6995042064540566,0.7439772197079254
1909,19,0.09,0.7746309444745384,0.8341724163691703,0.6995042064540566,0.7437723483216291
1910,19,0.1,0.7754116753715483,0.834205863418116,0.7001363760201634,0.7435728281283975
1911,19,0.11,0.7748865165365868,0.8342391019482427,0.7001363760201634,0.743033572430911
1912,19,0.12,0.7743857032753417,0.8343374646682852,0.7001363760201634,0.7431376860078732
1913,19,0.13,0.7753203047198769,0.8342148545765505,0.7001363760201634,0.7425185503792356
1914,19,0.14,0.7748193513162513,0.8342584820781875,0.7001363760201634,0.7422053241546421
1915,19,0.15,0.7773437540301515,0.8343788805387236,0.7001363760201634,0.7417514551551825
1916,19,0.16,0.777118891184229,0.8343729366355155,0.700424754880606,0.7404760869668838
1917,19,0.17,0.7765295073987837,0.8344571748788165,0.700424754880606,0.7409543682633768
1918,19,0.18,0.7796314513214551,0.8345530026504728,0.6999438980232998,0.7421242135887913
1919,19,0.19,0.7779075773832184,0.8345086891178315,0.6999438980232998,0.7412284967100935
1920,19,0.2,0.7775658344996597,0.8345616566479739,0.6999438980232998,0.7398711407750462
1921,19,0.21,0.7775658344996597,0.8346352495945131,0.6999438980232998,0.7398711407750462
1922,19,0.22,0.7769449947659167,0.8346197882373876,0.6999438980232998,0.739271869952872
1923,19,0.23,0.7776309711804591,0.834660738621067,0.6999438980232998,0.7398386335886337
1924,19,0.24,0.7783151382089515,0.8346789008579424,0.6999438980232998,0.7400436699589523
1925,19,0.25,0.7799094302602946,0.8347268524287759,0.6994013430548529,0.7395928370191257
1926,19,0.26,0.7794266358054031,0.8348109458510482,0.6994013430548529,0.7390897764158015
1927,19,0.27,0.7794266358054031,0.8347731053042897,0.6996478119209444,0.7390897764158015
1928,19,0.28,0.7802678242077417,0.8347886996808931,0.6994976812614326,0.7400728435680441
1929,19,0.29,0.7803603879717537,0.8347540634959778,0.6998928547462291,0.7405523182245348
1930,19,0.3,0.7826886387541859,0.8347921407067944,0.7002889507295612,0.7407296309019222
1931,19,0.31,0.7828266840330375,0.8348454944606368,0.7012742392322437,0.7403146818206527
1932,19,0.32,0.782210263087435,0.8348814126292798,0.7012742392322437,0.7397094951209728
1933,19,0.33,0.7830751876365701,0.8350018065732503,0.7012742392322437,0.7403146818206527
1934,19,0.34,0.7840732799130923,0.8350085709746158,0.7012742392322437,0.7415318768555275
1935,19,0.35000000000000003,0.7842113251919437,0.8350435859397516,0.7020026042538604,0.7415690970882169
1936,19,0.36,0.7844869936880468,0.8350061334977974,0.7014554005620075,0.7410161710864738
1937,19,0.37,0.7827064712772707,0.8351512055759553,0.7014554005620075,0.7416883502771456
1938,19,0.38,0.7831275973933496,0.8352132315274645,0.7014554005620075,0.7415628371842449
1939,19,0.39,0.7835448658264507,0.8352596632859938,0.7014554005620075,0.7409852849352835
1940,19,0.4,0.7836797785087555,0.8352134983335899,0.7015598180300887,0.7408380298073736
1941,19,0.41000000000000003,0.784704348610302,0.8351521115401719,0.701812267368598,0.7406297167073485
1942,19,0.42,0.78231194609286,0.8350773660823982,0.701812267368598,0.7386900700944485
1943,19,0.43,0.78231194609286,0.8350569797309022,0.701812267368598,0.7384396877479497
1944,19,0.44,0.7823088134963134,0.835379764296285,0.7010522036219089,0.7380277809944072
1945,19,0.45,0.780397718572072,0.8355921596486191,0.7007540679902273,0.7388214835183704
1946,19,0.46,0.7795186665147629,0.8356445606233558,0.7011546910729722,0.7394300466428523
1947,19,0.47000000000000003,0.7795186665147629,0.8356419643872469,0.7011546910729722,0.7394380567248209
1948,19,0.48,0.7779073271526666,0.835644366325573,0.7011546910729722,0.7392465314364461
1949,19,0.49,0.7752754783759481,0.8357387056140829,0.7015562729367331,0.7396638437239901
1950,19,0.5,0.7727856935578992,0.8356470348087651,0.7010008698937267,0.738716436952626
1951,19,0.51,0.7717536506909667,0.835784978805883,0.7004394699735824,0.7397341586618756
1952,19,0.52,0.7698176738493178,0.8358217238187012,0.7000744800026754,0.7413767403074139
1953,19,0.53,0.7711183345085673,0.8358732374979368,0.7000744800026754,0.7405949584177102
1954,19,0.54,0.7711183345085673,0.8358695550301655,0.7000744800026754,0.7407925367074311
1955,19,0.55,0.7684820362182478,0.8358340921678991,0.6999160338045239,0.7424889454680728
1956,19,0.56,0.7677410294397903,0.8358626665516716,0.6999160338045239,0.7421110775031621
1957,19,0.5700000000000001,0.7680171199974931,0.8358680049919727,0.7004305352752236,0.7415251591895906
1958,19,0.58,0.7681551652763446,0.8358373664663432,0.7008358049991947,0.7413652299153785
1959,19,0.59,0.7661060250732517,0.8358199056726736,0.7008358049991947,0.7430762510070221
1960,19,0.6,0.7661060250732517,0.8358295558463814,0.7016493252738099,0.7430762510070221
1961,19,0.61,0.766397530879875,0.8358114937106529,0.700878105508201,0.7428572196004899
1962,19,0.62,0.7666736214375779,0.8355498842879969,0.700878105508201,0.7425371097072632
1963,19,0.63,0.7668116667164294,0.8355610967025884,0.7012860434127772,0.7429387088643661
1964,19,0.64,0.7657870966148829,0.8355248279915705,0.7011283006030209,0.7431633170838673
1965,19,0.65,0.7662012324514373,0.8353463587731804,0.7011283006030209,0.7421471142734056
1966,19,0.66,0.7653147076287422,0.8354692261133356,0.7016007776338147,0.7417432128163125
1967,19,0.67,0.7632655674256493,0.835602439903173,0.7016007776338147,0.7426515128984328
1968,19,0.68,0.7634036127045006,0.8356261236746378,0.7016007776338147,0.742491396287775
1969,19,0.6900000000000001,0.7645662280848987,0.8355165398010214,0.7008267381136621,0.7419326785230196
1970,19,0.7000000000000001,0.7632501521767288,0.8356852922252391,0.7006817703465804,0.7418395609997468
1971,19,0.71,0.7644127675571267,0.8356361401633358,0.7010931508244639,0.7416558737255459
1972,19,0.72,0.7664619077602198,0.8356886153444839,0.7013637991738154,0.7412432401657514
1973,19,0.73,0.7622068843356369,0.8358510042053338,0.7010014671235354,0.7430054850150989
1974,19,0.74,0.7616076750448042,0.835962006129263,0.7011474626233557,0.7425783529618181
1975,19,0.75,0.7596965801205626,0.8361011632610647,0.7011474626233557,0.7434102333470325
1976,19,0.76,0.7592396063833424,0.8362890176738611,0.701242216808758,0.7436553388626322
1977,19,0.77,0.7592396063833424,0.8363149587452392,0.701242216808758,0.7436553388626322
1978,19,0.78,0.7608359193231948,0.8362863614907551,0.7000843258905367,0.7429007560868367
1979,19,0.79,0.7589248243989534,0.8363470785897329,0.7000843258905367,0.7431689285542066
1980,19,0.8,0.7589248243989534,0.8364149541875961,0.7014719492129581,0.7431689285542066
1981,19,0.81,0.7584761004172551,0.8363680699462762,0.7008889859667093,0.7427812166454687
1982,19,0.8200000000000001,0.755540435391467,0.8362233183584417,0.7003042171060152,0.7433701023357926
1983,19,0.8300000000000001,0.752604770365679,0.8362779334596677,0.7001368589304912,0.7444407995992743
1984,19,0.84,0.7506936754414375,0.8364656514808835,0.7001368589304912,0.745289680854998
1985,19,0.85,0.7503743581563921,0.8362395678464483,0.6995480803039146,0.7449776188446144
1986,19,0.86,0.7524234983594851,0.8362635666915996,0.6995480803039146,0.7440678077794207
1987,19,0.87,0.7522467616539474,0.8363018375540309,0.6995480803039146,0.7432602659081966
1988,19,0.88,0.7504737120085574,0.8362662856428724,0.6999680318926168,0.7434846344232887
1989,19,0.89,0.7498707505089512,0.836126346098595,0.6999680318926168,0.7429736189920269
1990,19,0.9,0.7472348410453085,0.8359978264375066,0.7003890850807323,0.7425186461192426
1991,19,0.91,0.7485429744699439,0.8360759778026585,0.7016612934304733,0.7411779588762637
1992,19,0.92,0.7467560829746327,0.8358748770076223,0.7019427365079977,0.7390535118485357
1993,19,0.93,0.7417712777457517,0.8358663607482868,0.7017772850782792,0.7390340863608731
1994,19,0.9400000000000001,0.7437148043880183,0.8355177953077878,0.7020399345537908,0.7371757965904182
1995,19,0.9500000000000001,0.7375326950868253,0.834655797509931,0.7014766729245144,0.7359453593277954
1996,19,0.96,0.7341870898925743,0.83377438932781,0.6993837405606358,0.7338177167110136
1997,19,0.97,0.7301723958935938,0.8326671331260586,0.6989763630410151,0.7290713012259502
1998,19,0.98,0.7276537138897314,0.8316511916893402,0.696385141401475,0.7219783726498438
1999,19,0.99,0.7272139430282297,0.828894181911185,0.6963922297843494,0.7114813282855639
